"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Aosta Valley (ITC2)";"Aosta Valley (ITC2)";"Artificial intelligence";0;0;0,01;0,01;0;2;2;0;2;2e-04;NA;NA
"Aosta Valley (ITC2)";"Aosta Valley (ITC2)";"ICT";0;0;0,02;0,02;0;4;4;0;4;0;NA;NA
"Aosta Valley (ITC2)";"Aosta Valley (ITC2)";"Life & Health Sciences";0;0;0,01;0,01;0;3;3;0;3;0;NA;NA
"Aosta Valley (ITC2)";"Aosta Valley (ITC2)";"Sustainability & Circularity";0;0;0,01;0,01;0;2;2;0;2;1e-04;NA;NA
"Aosta Valley (ITC2)";"Apulia (ITF4)";"Life & Health Sciences";1;1;0,33;-0,67;3,03;3;135;0,0019;69;6e-04;NA;NA
"Aosta Valley (ITC2)";"Lazio (ITI4)";"ICT";1;1;0,48;-0,52;2,08;4;188;0,0021;96;0,001;NA;NA
"Aosta Valley (ITC2)";"Lombardy (ITC4)";"ICT";2;1;1,04;0,04;0,96;4;412;0,0021;208;0,0022;NA;NA
"Aosta Valley (ITC2)";"Lombardy (ITC4)";"Sustainability & Circularity";2;1;0,97;-0,03;1,03;2;378;0,0056;190;0,0054;NA;NA
"Aosta Valley (ITC2)";"Marche (ITI3)";"Life & Health Sciences";1;1;0,25;-0,75;4;3;100;0,0019;51,5;5e-04;NA;NA
"Aosta Valley (ITC2)";"Piedmont (ITC1)";"Artificial intelligence";4;1;0,1;-0,9;10;2;29;0,0158;15,5;0,0015;NA;NA
"Aosta Valley (ITC2)";"Piedmont (ITC1)";"ICT";6;2;0,44;-1,56;4,55;4;172;0,0043;88;9e-04;NA;NA
"Aosta Valley (ITC2)";"Piedmont (ITC1)";"Life & Health Sciences";2;1;0,85;-0,15;1,18;3;348;0,0019;175,5;0,0016;NA;NA
"Aosta Valley (ITC2)";"Piedmont (ITC1)";"Sustainability & Circularity";4;1;0,35;-0,65;2,86;2;135;0,0056;68,5;0,0019;NA;NA
"Aosta Valley (ITC2)";"Ticino (CH07)";"Artificial intelligence";1;1;0,03;-0,97;33,33;2;8;0,0158;5;5e-04;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Artificial intelligence";0;0;0,01;0,01;0;2;2;0;2;2e-04;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Cybersecurity";0;0;0,03;0,03;0;5;5;0;5;6e-04;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Data Science";0;0;0,03;0,03;0;4;4;0;4;0,0022;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"FinTech";0;0;0,03;0,03;0;4;4;0;4;0,0011;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"ICT";19;3;0,08;-2,92;37,5;16;16;0,0064;16;2e-04;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Life & Health Sciences";216;36;0,65;-35,35;55,38;135;135;0,068;135;0,0012;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Nanotechnology";7;3;0,06;-2,94;50;9;9;0,1485;9;0,0031;NA;NA
"Apulia (ITF4)";"Apulia (ITF4)";"Sustainability & Circularity";13;5;0,12;-4,88;41,67;23;23;0,0279;23;7e-04;NA;NA
"Apulia (ITF4)";"Basilicata (ITF5)";"Life & Health Sciences";1;1;0,35;-0,65;2,86;135;8;0,0019;71,5;7e-04;NA;NA
"Apulia (ITF4)";"Berlin (DE30)";"Life & Health Sciences";1;1;3,63;2,63;0,28;135;1362;0,0019;748,5;0,0069;NA;NA
"Apulia (ITF4)";"Border, Midland and Western (IE01)";"Cybersecurity";1;1;0,04;-0,96;25;5;7;0,0186;6;7e-04;NA;NA
"Apulia (ITF4)";"Border, Midland and Western (IE01)";"ICT";1;1;0,22;-0,78;4,55;16;72;0,0021;44;5e-04;NA;NA
"Apulia (ITF4)";"Calabria (ITF6)";"Life & Health Sciences";2;2;0,48;-1,52;4,17;135;62;0,0038;98,5;9e-04;NA;NA
"Apulia (ITF4)";"Campania (ITF3)";"Artificial intelligence";1;1;0,02;-0,98;50;2;3;0,0158;2,5;2e-04;NA;NA
"Apulia (ITF4)";"Campania (ITF3)";"ICT";1;1;0,26;-0,74;3,85;16;87;0,0021;51,5;6e-04;NA;NA
"Apulia (ITF4)";"Campania (ITF3)";"Life & Health Sciences";19;4;0,88;-3,12;4,55;135;229;0,0076;182;0,0017;NA;NA
"Apulia (ITF4)";"Darmstadt (DE71)";"Life & Health Sciences";1;1;5,97;4,97;0,17;135;2326;0,0019;1230,5;0,0113;NA;NA
"Apulia (ITF4)";"East of England (UKH1)";"Life & Health Sciences";2;1;3,38;2,38;0,3;135;1260;0,0019;697,5;0,0064;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"Cybersecurity";2;2;0,07;-1,93;28,57;5;19;0,0372;12;0,0014;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"Data Science";2;2;0,05;-1,95;40;4;10;0,1396;7;0,0038;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"FinTech";2;2;0,09;-1,91;22,22;4;25;0,0835;14,5;0,0039;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"ICT";3;3;0,71;-2,29;4,23;16;269;0,0064;142,5;0,0015;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"Life & Health Sciences";33;13;1,63;-11,37;7,98;135;538;0,0246;336,5;0,0031;NA;NA
"Apulia (ITF4)";"Emilia-Romagna (ITH5)";"Nanotechnology";2;1;0,08;-0,92;12,5;9;15;0,0495;12;0,0041;NA;NA
"Apulia (ITF4)";"Friuli-Venezia Giulia (ITH4)";"Life & Health Sciences";3;3;0,75;-2,25;4;135;173;0,0057;154;0,0014;NA;NA
"Apulia (ITF4)";"Gelderland (NL22)";"Life & Health Sciences";3;1;1,26;0,26;0,79;135;383;0,0019;259;0,0024;NA;NA
"Apulia (ITF4)";"Karlsruhe (DE12)";"Life & Health Sciences";1;1;3,4;2,4;0,29;135;1267;0,0019;701;0,0064;NA;NA
"Apulia (ITF4)";"Languedoc-Roussillon (FR81)";"Life & Health Sciences";1;1;1,42;0,42;0,7;135;451;0,0019;293;0,0027;NA;NA
"Apulia (ITF4)";"Lazio (ITI4)";"ICT";1;1;0,51;-0,49;1,96;16;188;0,0021;102;0,0011;NA;NA
"Apulia (ITF4)";"Lazio (ITI4)";"Life & Health Sciences";31;9;1,32;-7,68;6,82;135;408;0,017;271,5;0,0025;NA;NA
"Apulia (ITF4)";"Lazio (ITI4)";"Nanotechnology";3;1;0,08;-0,92;12,5;9;15;0,0495;12;0,0041;NA;NA
"Apulia (ITF4)";"Lazio (ITI4)";"Sustainability & Circularity";1;1;0,25;-0,75;4;23;77;0,0056;50;0,0014;NA;NA
"Apulia (ITF4)";"Liguria (ITC3)";"Life & Health Sciences";5;4;0,7;-3,3;5,71;135;153;0,0076;144;0,0013;NA;NA
"Apulia (ITF4)";"Liguria (ITC3)";"Nanotechnology";2;2;0,1;-1,9;20;9;20;0,099;14,5;0,005;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"Cybersecurity";2;2;0,19;-1,81;10,53;5;59;0,0372;32;0,0036;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"Data Science";2;2;0,09;-1,91;22,22;4;20;0,1396;12;0,0065;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"FinTech";2;2;0,11;-1,89;18,18;4;32;0,0835;18;0,0048;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"ICT";5;4;1,07;-2,93;3,74;16;412;0,0086;214;0,0023;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"Life & Health Sciences";67;19;3,11;-15,89;6,11;135;1147;0,0359;641;0,0059;NA;NA
"Apulia (ITF4)";"Lombardy (ITC4)";"Sustainability & Circularity";25;9;1,02;-7,98;8,82;23;378;0,0502;200,5;0,0057;NA;NA
"Apulia (ITF4)";"Marche (ITI3)";"Life & Health Sciences";1;1;0,57;-0,43;1,75;135;100;0,0019;117,5;0,0011;NA;NA
"Apulia (ITF4)";"Marche (ITI3)";"Nanotechnology";1;1;0,05;-0,95;20;9;4;0,0495;6,5;0,0022;NA;NA
"Apulia (ITF4)";"Molise (ITF2)";"Life & Health Sciences";3;1;0,4;-0,6;2,5;135;32;0,0019;83,5;8e-04;NA;NA
"Apulia (ITF4)";"North (PT) (PT11)";"Life & Health Sciences";1;1;0,81;-0,19;1,23;135;200;0,0019;167,5;0,0015;NA;NA
"Apulia (ITF4)";"Overijssel (NL21)";"Life & Health Sciences";3;1;0,62;-0,38;1,61;135;122;0,0019;128,5;0,0012;NA;NA
"Apulia (ITF4)";"Piedmont (ITC1)";"Artificial intelligence";3;1;0,1;-0,9;10;2;29;0,0158;15,5;0,0015;NA;NA
"Apulia (ITF4)";"Piedmont (ITC1)";"ICT";3;1;0,47;-0,53;2,13;16;172;0,0021;94;0,001;NA;NA
"Apulia (ITF4)";"Piedmont (ITC1)";"Life & Health Sciences";7;2;1,17;-0,83;1,71;135;348;0,0038;241,5;0,0022;NA;NA
"Apulia (ITF4)";"Piedmont (ITC1)";"Sustainability & Circularity";11;3;0,4;-2,6;7,5;23;135;0,0167;79;0,0022;NA;NA
"Apulia (ITF4)";"Province of Bolzano-Bozen (ITH1)";"Life & Health Sciences";1;1;0,4;-0,6;2,5;135;28;0,0019;81,5;7e-04;NA;NA
"Apulia (ITF4)";"Province of Trento (ITH2)";"Life & Health Sciences";1;1;0,56;-0,44;1,79;135;94;0,0019;114,5;0,001;NA;NA
"Apulia (ITF4)";"Sachsen-Anhalt (DEE0)";"Life & Health Sciences";4;1;0,8;-0,2;1,25;135;194;0,0019;164,5;0,0015;NA;NA
"Apulia (ITF4)";"Schagen (2747720)";"Life & Health Sciences";2;1;0,34;-0,66;2,94;135;7;0,0019;71;7e-04;NA;NA
"Apulia (ITF4)";"Sicily (ITG1)";"Life & Health Sciences";2;2;0,57;-1,43;3,51;135;102;0,0038;118,5;0,0011;NA;NA
"Apulia (ITF4)";"South Sweden (SE22)";"Life & Health Sciences";1;1;1,4;0,4;0,71;135;441;0,0019;288;0,0026;NA;NA
"Apulia (ITF4)";"South Sweden (SE22)";"Sustainability & Circularity";1;1;0,26;-0,74;3,85;23;80;0,0056;51,5;0,0015;NA;NA
"Apulia (ITF4)";"Ticino (CH07)";"Life & Health Sciences";10;4;0,93;-3,07;4,3;135;247;0,0076;191;0,0017;NA;NA
"Apulia (ITF4)";"Tuscany (ITI1)";"ICT";1;1;0,42;-0,58;2,38;16;151;0,0021;83,5;9e-04;NA;NA
"Apulia (ITF4)";"Tuscany (ITI1)";"Life & Health Sciences";19;6;1,13;-4,87;5,31;135;331;0,0113;233;0,0021;NA;NA
"Apulia (ITF4)";"Umbria (ITI2)";"Life & Health Sciences";5;3;0,48;-2,52;6,25;135;64;0,0057;99,5;9e-04;NA;NA
"Apulia (ITF4)";"Upper Austria (AT31)";"Life & Health Sciences";1;1;0,58;-0,42;1,72;135;106;0,0019;120,5;0,0011;NA;NA
"Apulia (ITF4)";"Upper Austria (AT31)";"Sustainability & Circularity";1;1;0,67;-0,33;1,49;23;241;0,0056;132;0,0038;NA;NA
"Apulia (ITF4)";"Veneto (ITH3)";"ICT";1;1;0,41;-0,59;2,44;16;149;0,0021;82,5;9e-04;NA;NA
"Apulia (ITF4)";"Veneto (ITH3)";"Life & Health Sciences";18;7;1,33;-5,67;5,26;135;414;0,0132;274,5;0,0025;NA;NA
"Apulia (ITF4)";"Veneto (ITH3)";"Sustainability & Circularity";3;1;0,27;-0,73;3,7;23;82;0,0056;52,5;0,0015;NA;NA
"Apulia (ITF4)";"Vienna (AT13)";"Life & Health Sciences";3;1;1,63;0,63;0,61;135;539;0,0019;337;0,0031;NA;NA
"Apulia (ITF4)";"Vienna (AT13)";"Sustainability & Circularity";3;1;0,32;-0,68;3,12;23;103;0,0056;63;0,0018;NA;NA
"Apulia (ITF4)";"Île-de-France (FR10)";"Life & Health Sciences";3;2;8,67;6,67;0,23;135;3442;0,0038;1788,5;0,0164;NA;NA
"Apulia (ITF4)";"Île-de-France (FR10)";"Nanotechnology";1;1;0,58;-0,42;1,72;9;157;0,0495;83;0,0286;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Artificial intelligence";78;22;0,2;-21,8;110;33;33;0,3486;33;0,0032;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Cybersecurity";2;2;0,03;-1,97;66,67;5;5;0,0372;5;6e-04;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Data Science";18;9;0,11;-8,89;81,82;14;14;0,6281;14;0,0076;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"FinTech";6;6;0,07;-5,93;85,71;11;11;0,2506;11;0,0029;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"ICT";198;70;0,64;-69,36;109,38;129;129;0,1502;129;0,0014;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Life & Health Sciences";777;191;2,23;-188,77;85,65;460;460;0,3607;460;0,0042;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Nanotechnology";32;9;0,17;-8,83;52,94;24;24;0,4455;24;0,0083;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Quantum";16;2;0,04;-1,96;50;4;4;0,1692;4;0,0034;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Social Sciences & Humanities";2;2;0,05;-1,95;40;6;6;0,3795;6;0,0104;NA;NA
"Aquitaine (FR61)";"Aquitaine (FR61)";"Sustainability & Circularity";292;99;0,9;-98,1;110;177;177;0,5525;177;0,005;NA;NA
"Aquitaine (FR61)";"Asturias (ES12)";"Artificial intelligence";1;1;0,11;-0,89;9,09;33;4;0,0158;18,5;0,0018;NA;NA
"Aquitaine (FR61)";"Asturias (ES12)";"ICT";1;1;0,36;-0,64;2,78;129;16;0,0021;72,5;8e-04;NA;NA
"Aquitaine (FR61)";"Auvergne (FR72)";"Life & Health Sciences";3;1;1,56;0,56;0,64;460;184;0,0019;322;0,0029;NA;NA
"Aquitaine (FR61)";"Auvergne (FR72)";"Sustainability & Circularity";1;1;0,5;-0,5;2;177;19;0,0056;98;0,0028;NA;NA
"Aquitaine (FR61)";"Basque Country (ES21)";"Life & Health Sciences";3;1;1,41;0,41;0,71;460;120;0,0019;290;0,0027;NA;NA
"Aquitaine (FR61)";"Berlin (DE30)";"Life & Health Sciences";2;1;4,42;3,42;0,23;460;1362;0,0019;911;0,0083;NA;NA
"Aquitaine (FR61)";"Berlin (DE30)";"Nanotechnology";2;1;0,23;-0,77;4,35;24;41;0,0495;32,5;0,0112;NA;NA
"Aquitaine (FR61)";"Brittany (FR52)";"ICT";4;2;2,37;0,37;0,84;129;823;0,0043;476;0,0051;NA;NA
"Aquitaine (FR61)";"Brittany (FR52)";"Life & Health Sciences";28;8;1,91;-6,09;4,19;460;326;0,0151;393;0,0036;NA;NA
"Aquitaine (FR61)";"Brussels Capital Region (BE10)";"Life & Health Sciences";1;1;2,17;1,17;0,46;460;435;0,0019;447,5;0,0041;NA;NA
"Aquitaine (FR61)";"Brussels Capital Region (BE10)";"Sustainability & Circularity";3;1;0,77;-0,23;1,3;177;125;0,0056;151;0,0043;NA;NA
"Aquitaine (FR61)";"Burgundy (FR26)";"ICT";8;1;0,39;-0,61;2,56;129;26;0,0021;77,5;8e-04;NA;NA
"Aquitaine (FR61)";"Burgundy (FR26)";"Life & Health Sciences";11;5;1,46;-3,54;3,42;460;141;0,0094;300,5;0,0028;NA;NA
"Aquitaine (FR61)";"Capital (DK) (DK01)";"Life & Health Sciences";3;1;4,61;3,61;0,22;460;1442;0,0019;951;0,0087;NA;NA
"Aquitaine (FR61)";"Catalonia (ES51)";"Artificial intelligence";1;1;0,24;-0,76;4,17;33;45;0,0158;39;0,0038;NA;NA
"Aquitaine (FR61)";"Catalonia (ES51)";"ICT";2;2;1,27;-0,73;1,57;129;379;0,0043;254;0,0027;NA;NA
"Aquitaine (FR61)";"Catalonia (ES51)";"Life & Health Sciences";18;1;3,05;2,05;0,33;460;797;0,0019;628,5;0,0058;NA;NA
"Aquitaine (FR61)";"Catalonia (ES51)";"Sustainability & Circularity";1;1;0,73;-0,27;1,37;177;109;0,0056;143;0,0041;NA;NA
"Aquitaine (FR61)";"Central Hungary (HU10)";"Life & Health Sciences";3;1;1,72;0,72;0,58;460;251;0,0019;355,5;0,0033;NA;NA
"Aquitaine (FR61)";"Central Switzerland (CH06)";"ICT";1;1;0,75;-0,25;1,33;129;171;0,0021;150;0,0016;NA;NA
"Aquitaine (FR61)";"Centre-Val de Loire (FR24)";"Life & Health Sciences";43;15;1,94;-13,06;7,73;460;341;0,0283;400,5;0,0037;NA;NA
"Aquitaine (FR61)";"Centre-Val de Loire (FR24)";"Sustainability & Circularity";3;2;0,62;-1,38;3,23;177;66;0,0112;121,5;0,0035;NA;NA
"Aquitaine (FR61)";"Champagne-Ardenne (FR21)";"Life & Health Sciences";2;1;1,32;0,32;0,76;460;86;0,0019;273;0,0025;NA;NA
"Aquitaine (FR61)";"Drenthe (NL13)";"Life & Health Sciences";1;1;1,16;0,16;0,86;460;17;0,0019;238,5;0,0022;NA;NA
"Aquitaine (FR61)";"East of England (UKH1)";"Life & Health Sciences";3;3;4,17;1,17;0,72;460;1260;0,0057;860;0,0079;NA;NA
"Aquitaine (FR61)";"East of England (UKH2)";"Life & Health Sciences";2;1;1,87;0,87;0,53;460;313;0,0019;386,5;0,0035;NA;NA
"Aquitaine (FR61)";"Eastern Slovenia (SI03)";"Sustainability & Circularity";2;1;0,5;-0,5;2;177;21;0,0056;99;0,0028;NA;NA
"Aquitaine (FR61)";"Emilia-Romagna (ITH5)";"Life & Health Sciences";25;4;2,42;-1,58;1,65;460;538;0,0076;499;0,0046;NA;NA
"Aquitaine (FR61)";"Emilia-Romagna (ITH5)";"Nanotechnology";7;1;0,14;-0,86;7,14;24;15;0,0495;19,5;0,0067;NA;NA
"Aquitaine (FR61)";"Emilia-Romagna (ITH5)";"Sustainability & Circularity";1;1;0,82;-0,18;1,22;177;144;0,0056;160,5;0,0046;NA;NA
"Aquitaine (FR61)";"Flemish Region (BE23)";"Life & Health Sciences";2;1;2,51;1,51;0,4;460;576;0,0019;518;0,0047;NA;NA
"Aquitaine (FR61)";"Flemish Region (BE24)";"Life & Health Sciences";7;3;2,84;-0,16;1,06;460;712;0,0057;586;0,0054;NA;NA
"Aquitaine (FR61)";"Franche-Comté (FR43)";"Life & Health Sciences";6;4;1,37;-2,63;2,92;460;105;0,0076;282,5;0,0026;NA;NA
"Aquitaine (FR61)";"Friuli-Venezia Giulia (ITH4)";"Artificial intelligence";2;1;0,12;-0,88;8,33;33;7;0,0158;20;0,002;NA;NA
"Aquitaine (FR61)";"Friuli-Venezia Giulia (ITH4)";"ICT";2;1;0,52;-0,48;1,92;129;81;0,0021;105;0,0011;NA;NA
"Aquitaine (FR61)";"Friuli-Venezia Giulia (ITH4)";"Social Sciences & Humanities";2;1;0,05;-0,95;20;6;4;0,1898;5;0,0087;NA;NA
"Aquitaine (FR61)";"Greater London (UKI1)";"Artificial intelligence";1;1;1,23;0,23;0,81;33;366;0,0158;199,5;0,0195;NA;NA
"Aquitaine (FR61)";"Greater London (UKI1)";"ICT";1;1;3,56;2,56;0,28;129;1299;0,0021;714;0,0076;NA;NA
"Aquitaine (FR61)";"Greater London (UKI1)";"Life & Health Sciences";7;2;3,87;1,87;0,52;460;1138;0,0038;799;0,0073;NA;NA
"Aquitaine (FR61)";"La Réunion (FRY4)";"Life & Health Sciences";3;1;1,15;0,15;0,87;460;13;0,0019;236,5;0,0022;NA;NA
"Aquitaine (FR61)";"La Réunion (FRY4)";"Sustainability & Circularity";2;1;0,46;-0,54;2,17;177;2;0,0056;89,5;0,0025;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"Artificial intelligence";1;1;0,4;-0,6;2,5;33;98;0,0158;65,5;0,0064;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"Data Science";2;1;0,16;-0,84;6,25;14;28;0,0698;21;0,0114;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"FinTech";2;1;0,17;-0,83;5,88;11;41;0,0418;26;0,0069;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"ICT";5;3;1,46;-1,54;2,05;129;457;0,0064;293;0,0031;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"Life & Health Sciences";1;1;4,31;3,31;0,23;460;1318;0,0019;889;0,0081;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"Social Sciences & Humanities";1;1;0,07;-0,93;14,29;6;9;0,1898;7,5;0,013;NA;NA
"Aquitaine (FR61)";"Lake Geneva Region (CH01)";"Sustainability & Circularity";2;1;0,95;-0,05;1,05;177;198;0,0056;187,5;0,0053;NA;NA
"Aquitaine (FR61)";"Languedoc-Roussillon (FR81)";"Life & Health Sciences";29;15;2,21;-12,79;6,79;460;451;0,0283;455,5;0,0042;NA;NA
"Aquitaine (FR61)";"Languedoc-Roussillon (FR81)";"Sustainability & Circularity";1;1;0,59;-0,41;1,69;177;55;0,0056;116;0,0033;NA;NA
"Aquitaine (FR61)";"Lazio (ITI4)";"Data Science";1;1;0,08;-0,92;12,5;14;7;0,0698;10,5;0,0057;NA;NA
"Aquitaine (FR61)";"Lazio (ITI4)";"ICT";1;1;0,79;-0,21;1,27;129;188;0,0021;158,5;0,0017;NA;NA
"Aquitaine (FR61)";"Leipzig (DED5)";"ICT";1;1;0,49;-0,51;2,04;129;69;0,0021;99;0,0011;NA;NA
"Aquitaine (FR61)";"Leipzig (DED5)";"Life & Health Sciences";2;2;1,48;-0,52;1,35;460;149;0,0038;304,5;0,0028;NA;NA
"Aquitaine (FR61)";"Lesser Poland (PL21)";"Artificial intelligence";1;1;0,18;-0,82;5,56;33;26;0,0158;29,5;0,0029;NA;NA
"Aquitaine (FR61)";"Lesser Poland (PL21)";"ICT";1;1;0,73;-0,27;1,37;129;164;0,0021;146,5;0,0016;NA;NA
"Aquitaine (FR61)";"Limousin (FR63)";"ICT";4;1;0,37;-0,63;2,7;129;19;0,0021;74;8e-04;NA;NA
"Aquitaine (FR61)";"Limousin (FR63)";"Life & Health Sciences";4;1;1,23;0,23;0,81;460;47;0,0019;253,5;0,0023;NA;NA
"Aquitaine (FR61)";"Lodzkie (PL11)";"ICT";4;2;0,41;-1,59;4,88;129;37;0,0043;83;9e-04;NA;NA
"Aquitaine (FR61)";"Lombardy (ITC4)";"Data Science";1;1;0,13;-0,87;7,69;14;20;0,0698;17;0,0092;NA;NA
"Aquitaine (FR61)";"Lombardy (ITC4)";"ICT";2;2;1,35;-0,65;1,48;129;412;0,0043;270,5;0,0029;NA;NA
"Aquitaine (FR61)";"Lombardy (ITC4)";"Life & Health Sciences";4;4;3,9;-0,1;1,03;460;1147;0,0076;803,5;0,0074;NA;NA
"Aquitaine (FR61)";"Lombardy (ITC4)";"Sustainability & Circularity";4;1;1,41;0,41;0,71;177;378;0,0056;277,5;0,0079;NA;NA
"Aquitaine (FR61)";"Lorraine (FR41)";"Life & Health Sciences";3;2;1,47;-0,53;1,36;460;146;0,0038;303;0,0028;NA;NA
"Aquitaine (FR61)";"Lorraine (FR41)";"Sustainability & Circularity";6;4;0,63;-3,37;6,35;177;69;0,0223;123;0,0035;NA;NA
"Aquitaine (FR61)";"Lower Normandy (FR25)";"Sustainability & Circularity";13;3;0,53;-2,47;5,66;177;30;0,0167;103,5;0,0029;NA;NA
"Aquitaine (FR61)";"Madrid (ES30)";"Life & Health Sciences";3;1;2,43;1,43;0,41;460;542;0,0019;501;0,0046;NA;NA
"Aquitaine (FR61)";"Midi-Pyrénées (FR62)";"Artificial intelligence";2;1;0,22;-0,78;4,55;33;38;0,0158;35,5;0,0035;NA;NA
"Aquitaine (FR61)";"Midi-Pyrénées (FR62)";"Cybersecurity";2;1;0,13;-0,87;7,69;5;39;0,0186;22;0,0025;NA;NA
"Aquitaine (FR61)";"Midi-Pyrénées (FR62)";"ICT";13;5;1;-4;5;129;274;0,0107;201,5;0,0022;NA;NA
"Aquitaine (FR61)";"Midi-Pyrénées (FR62)";"Life & Health Sciences";31;14;2,31;-11,69;6,06;460;494;0,0264;477;0,0044;NA;NA
"Aquitaine (FR61)";"Midi-Pyrénées (FR62)";"Nanotechnology";10;1;0,14;-0,86;7,14;24;16;0,0495;20;0,0069;NA;NA
"Aquitaine (FR61)";"Mittelfranken (DE25)";"ICT";1;1;3,96;2,96;0,25;129;1460;0,0021;794,5;0,0085;NA;NA
"Aquitaine (FR61)";"NA (MC00)";"Life & Health Sciences";4;2;1,15;-0,85;1,74;460;13;0,0038;236,5;0,0022;NA;NA
"Aquitaine (FR61)";"Navarra (ES22)";"Life & Health Sciences";1;1;1,3;0,3;0,77;460;77;0,0019;268,5;0,0025;NA;NA
"Aquitaine (FR61)";"Nord-Pas-de-Calais (FR30)";"Life & Health Sciences";34;11;1,94;-9,06;5,67;460;340;0,0208;400;0,0037;NA;NA
"Aquitaine (FR61)";"North West England (UKD3)";"Life & Health Sciences";2;2;1,5;-0,5;1,33;460;159;0,0038;309,5;0,0028;NA;NA
"Aquitaine (FR61)";"North West England (UKD6)";"Life & Health Sciences";1;1;1,36;0,36;0,74;460;101;0,0019;280,5;0,0026;NA;NA
"Aquitaine (FR61)";"Oberbayern (DE21)";"Life & Health Sciences";2;1;5,52;4,52;0,18;460;1817;0,0019;1138,5;0,0104;NA;NA
"Aquitaine (FR61)";"Pays de la Loire (FR51)";"ICT";4;1;0,67;-0,33;1,49;129;141;0,0021;135;0,0014;NA;NA
"Aquitaine (FR61)";"Pays de la Loire (FR51)";"Life & Health Sciences";42;13;2;-11;6,5;460;367;0,0246;413,5;0,0038;NA;NA
"Aquitaine (FR61)";"Pays de la Loire (FR51)";"Nanotechnology";2;1;0,13;-0,87;7,69;24;13;0,0495;18,5;0,0064;NA;NA
"Aquitaine (FR61)";"Pays de la Loire (FR51)";"Sustainability & Circularity";2;1;0,71;-0,29;1,41;177;101;0,0056;139;0,0039;NA;NA
"Aquitaine (FR61)";"Picardy (FR22)";"Life & Health Sciences";3;3;1,41;-1,59;2,13;460;122;0,0057;291;0,0027;NA;NA
"Aquitaine (FR61)";"Picardy (FR22)";"Sustainability & Circularity";9;3;0,61;-2,39;4,92;177;61;0,0167;119;0,0034;NA;NA
"Aquitaine (FR61)";"Piedmont (ITC1)";"Sustainability & Circularity";2;1;0,79;-0,21;1,27;177;135;0,0056;156;0,0044;NA;NA
"Aquitaine (FR61)";"Poitou-Charentes (FR53)";"ICT";4;2;0,34;-1,66;5,88;129;9;0,0043;69;7e-04;NA;NA
"Aquitaine (FR61)";"Poitou-Charentes (FR53)";"Life & Health Sciences";10;4;1,39;-2,61;2,88;460;115;0,0076;287,5;0,0026;NA;NA
"Aquitaine (FR61)";"Poitou-Charentes (FR53)";"Sustainability & Circularity";17;4;0,54;-3,46;7,41;177;34;0,0223;105,5;0,003;NA;NA
"Aquitaine (FR61)";"Provence-Alpes-Côte d'Azur (FR82)";"ICT";2;1;1,29;0,29;0,78;129;390;0,0021;259,5;0,0028;NA;NA
"Aquitaine (FR61)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";81;23;2,91;-20,09;7,9;460;739;0,0434;599,5;0,0055;NA;NA
"Aquitaine (FR61)";"Provence-Alpes-Côte d'Azur (FR82)";"Sustainability & Circularity";2;2;0,79;-1,21;2,53;177;135;0,0112;156;0,0044;NA;NA
