"Industry";"Complexity";"Ubiquity";"Rank";"period"
"Life sciences & health | Medische instrumenten";43,59;84;11;2016
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";39,85;81;12;2016
"Life sciences & health | Farmacie ";39,07;39;13;2016
"Chemie | Chemische industrie ";22,75;74;14;2016
"Chemie | Aardolieverwerking";19,63;13;15;2016
"Logistiek | Transport en overslag";12,94;141;16;2016
"Logistiek | Opslag, dienstverlening en supportactiviteiten";12,84;59;17;2016
"High tech systemen en materialen | Vervaardiging van machines en apparaten";12,66;132;18;2016
"Water | Maritieme maakindustrie";11,97;74;19;2016
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";9,65;114;20;2016
"Agri&food | Overig ";8,26;94;21;2016
"Agri&food | Voedingsmiddelenindustrie";7,86;156;22;2016
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";7,67;167;23;2016
"High tech systemen en materialen | Metaalindustrie ";7,21;150;24;2016
"Agri&food | Primaireproductie";6,93;180;25;2016
"High tech systemen en materialen | Vervaardiging van transportmiddelen";5,36;78;26;2016
"Agri&food | Groot- en detailhandel";1,24;155;27;2016
"Chemie | Rubber- en kunststofindustrie";0;113;28;2016
"Creatieve industrie | Kunst ";100;88;1;2017
"Creatieve industrie | Media en entertainmentindustrie";98,84;78;2;2017
"Creatieve industrie | Creatieve zakelijke dienstverlening";90,28;97;3;2017
"Life sciences & health | Onderzoek ";81,04;37;4;2017
"Creatieve industrie | Cultureel erfgoed";72,05;62;5;2017
"High tech systemen en materialen | Overig ";69,01;93;6;2017
"Energie | Aardgas ";65,44;81;7;2017
"Energie | Gerelateerde activiteiten";55,7;39;8;2017
"Life sciences & health | Medische instrumenten";48,35;83;9;2017
"Agri&food | Groot- en detailhandel (vervolg)";46,2;225;10;2017
"Water | Deltatechnologie";43,91;47;11;2017
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";41,68;83;12;2017
"Life sciences & health | Farmacie ";39,49;38;13;2017
"Chemie | Aardolieverwerking";29,79;13;14;2017
"Chemie | Chemische industrie ";23,71;73;15;2017
"Logistiek | Opslag, dienstverlening en supportactiviteiten";14,57;58;16;2017
"Logistiek | Transport en overslag";13,92;143;17;2017
"High tech systemen en materialen | Vervaardiging van machines en apparaten";13,88;131;18;2017
"Water | Maritieme maakindustrie";12,21;73;19;2017
"Agri&food | Primaireproductie";9,91;182;20;2017
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";8,35;120;21;2017
"Agri&food | Voedingsmiddelenindustrie";8,02;155;22;2017
"High tech systemen en materialen | Vervaardiging van transportmiddelen";6,71;75;23;2017
"Agri&food | Overig ";6,21;101;24;2017
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";5,9;164;25;2017
"High tech systemen en materialen | Metaalindustrie ";5,52;150;26;2017
"Chemie | Rubber- en kunststofindustrie";2,95;115;27;2017
"Agri&food | Groot- en detailhandel";0;157;28;2017
"Creatieve industrie | Kunst ";100;89;1;2018
"Creatieve industrie | Media en entertainmentindustrie";97,98;79;2;2018
"Creatieve industrie | Creatieve zakelijke dienstverlening";90,83;96;3;2018
"Life sciences & health | Onderzoek ";79,89;38;4;2018
"Creatieve industrie | Cultureel erfgoed";71,66;62;5;2018
"High tech systemen en materialen | Overig ";69,32;94;6;2018
"Energie | Aardgas ";65,72;80;7;2018
"Energie | Gerelateerde activiteiten";52,98;40;8;2018
"Life sciences & health | Medische instrumenten";47,22;86;9;2018
"Agri&food | Groot- en detailhandel (vervolg)";46,07;225;10;2018
"Water | Deltatechnologie";43,21;47;11;2018
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";41,41;82;12;2018
"Life sciences & health | Farmacie ";38,72;38;13;2018
"Chemie | Aardolieverwerking";28;13;14;2018
"Chemie | Chemische industrie ";22,63;73;15;2018
"Logistiek | Opslag, dienstverlening en supportactiviteiten";13,96;58;16;2018
"Logistiek | Transport en overslag";13,69;142;17;2018
"High tech systemen en materialen | Vervaardiging van machines en apparaten";12,69;132;18;2018
"Water | Maritieme maakindustrie";11,34;74;19;2018
"Agri&food | Primaireproductie";9,35;182;20;2018
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";8,62;118;21;2018
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";6,33;163;22;2018
"Agri&food | Voedingsmiddelenindustrie";6,02;155;23;2018
"High tech systemen en materialen | Metaalindustrie ";4,98;151;24;2018
"High tech systemen en materialen | Vervaardiging van transportmiddelen";4,59;74;25;2018
"Agri&food | Overig ";4,34;102;26;2018
"Chemie | Rubber- en kunststofindustrie";1,76;117;27;2018
"Agri&food | Groot- en detailhandel";0;155;28;2018
"Creatieve industrie | Kunst ";100;88;1;2019
"Creatieve industrie | Media en entertainmentindustrie";97,92;78;2;2019
"Creatieve industrie | Creatieve zakelijke dienstverlening";89,31;97;3;2019
"Life sciences & health | Onderzoek ";79,28;38;4;2019
"Creatieve industrie | Cultureel erfgoed";71,39;62;5;2019
"High tech systemen en materialen | Overig ";68,16;94;6;2019
"Energie | Aardgas ";66,09;79;7;2019
"Energie | Gerelateerde activiteiten";52,59;40;8;2019
"Life sciences & health | Medische instrumenten";46,67;84;9;2019
"Agri&food | Groot- en detailhandel (vervolg)";45,26;227;10;2019
"Water | Deltatechnologie";43,04;47;11;2019
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";40,82;84;12;2019
"Life sciences & health | Farmacie ";37,99;39;13;2019
"Chemie | Aardolieverwerking";29,1;13;14;2019
"Chemie | Chemische industrie ";23,35;73;15;2019
"Logistiek | Opslag, dienstverlening en supportactiviteiten";15,46;58;16;2019
"Logistiek | Transport en overslag";14,54;144;17;2019
"High tech systemen en materialen | Vervaardiging van machines en apparaten";13,85;133;18;2019
"Water | Maritieme maakindustrie";11,74;74;19;2019
"Agri&food | Primaireproductie";9,29;181;20;2019
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";8,78;118;21;2019
"Agri&food | Voedingsmiddelenindustrie";6,2;155;22;2019
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";6,15;163;23;2019
"Agri&food | Overig ";5,66;101;24;2019
"High tech systemen en materialen | Metaalindustrie ";5,54;151;25;2019
"High tech systemen en materialen | Vervaardiging van transportmiddelen";5,35;74;26;2019
"Chemie | Rubber- en kunststofindustrie";2,14;114;27;2019
"Agri&food | Groot- en detailhandel";0;157;28;2019
