"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;18,98
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,17
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;28,9
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;21,75
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;20,32
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,85
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;22,26
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;17,79
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,35
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Product Services";12;2;39,14;37,14;0,05;9884;912;8e-04;5398;0,0163;44,99;12,57
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;23,29
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;28,43
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;22,32
"Norra Mellansverige (SE31)";"Darmstadt (DE71)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,18
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;37,69
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;23,31
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;23,27
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;24,45
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;46,64
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,76
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;23,92
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;20,8
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;24,87
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,44
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;26,07
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;22,98
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;24,85
"Norra Mellansverige (SE31)";"Derbyshire and Nottinghamshire (UKF1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;30,46
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;16,27
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;16,11
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;19,84
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;10,4
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;13,36
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,43
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,94
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,74
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17,39
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;22,9
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;12,44
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,65
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,78
"Norra Mellansverige (SE31)";"Detmold (DEA4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,92
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,65
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;17,36
"Norra Mellansverige (SE31)";"Devon (UKK4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;12,35
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;18,2
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;26,91
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,21
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,83
"Norra Mellansverige (SE31)";"Devon (UKK4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,35
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,48
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;29,61
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,92
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,39
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;19,85
"Norra Mellansverige (SE31)";"Devon (UKK4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;28,45
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;10,07
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;9,09
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;4,79
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;8,25
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;20,89
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,32
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;7,39
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;6,78
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;10,51
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;7,63
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,04
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,68
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;8,33
"Norra Mellansverige (SE31)";"Dolnośląskie (PL51)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,85
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;13,42
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,36
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;6,71
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;10,85
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;15,59
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,93
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,8
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;8,62
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,42
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;15,98
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,85
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;6,65
"Norra Mellansverige (SE31)";"Dorset and Somerset (UKK2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,22
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;32,35
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,16
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;18,77
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,47
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;30,12
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,56
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,05
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,93
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17,77
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,12
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;20,87
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,34
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,56
"Norra Mellansverige (SE31)";"Drenthe (NL13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;22,57
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;14,46
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;24,35
"Norra Mellansverige (SE31)";"Dresden (DED2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;29,7
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;26,92
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;12,71
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,15
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;29,19
"Norra Mellansverige (SE31)";"Dresden (DED2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;26,87
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,72
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;9,8
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;28,99
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;28,03
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,56
"Norra Mellansverige (SE31)";"Dresden (DED2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;26,96
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;12,72
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;16,87
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;12,31
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;15,55
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;15,21
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,39
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,2
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;19,33
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;11,83
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,13
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;20,74
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,79
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,3
"Norra Mellansverige (SE31)";"Dytiki Ellada (EL23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,84
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;9,01
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;4,91
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,6
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;6,13
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;11,55
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,13
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;5,18
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;4,71
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;2,34
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;7,99
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;4,67
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,7
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;4,02
"Norra Mellansverige (SE31)";"Dytiki Makedonia (EL13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;9,99
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;9,68
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,03
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;2,62
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;7,13
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;9,63
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;1,99
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;6,93
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;6,33
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;13,43
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;13,41
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;8,35
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;8,32
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;3,68
"Norra Mellansverige (SE31)";"Dél-Alföld (HU33)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;9,57
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;7,73
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;5,34
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;1,98
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;2,93
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;24,02
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;1,83
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;3,58
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;2,98
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;8,17
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;5,59
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;6,9
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;1,71
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;1,82
"Norra Mellansverige (SE31)";"Dél-Dunántúl (HU23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,15
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;18,24
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;15,92
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;31,79
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;22,09
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;23,16
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,14
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;22,11
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;18,23
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;23,27
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,02
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;24,36
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;31,26
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;27,27
"Norra Mellansverige (SE31)";"Düsseldorf (DEA1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;24,35
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;11,24
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;6,69
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,26
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;9,84
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;25,06
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,18
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,42
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,68
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;11,76
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;10,86
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;11,77
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,09
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,7
"Norra Mellansverige (SE31)";"East Anglia (UKH1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;7,92
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;11,68
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;8,15
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;20,65
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11,23
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;30,51
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,79
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;11,39
