"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;0,94
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;8,84
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;10,66
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;4,95
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;1,05
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;1,2
"Friesland (NL) (NL12)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;1,37
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;38,85
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;22,57
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;26,05
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;15,77
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;9,2
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;24,58
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;35,49
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;18,94
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;22,22
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;0,49
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;23,32
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;19,2
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;17,77
"Friesland (NL) (NL12)";"Highlands and Islands (UKM6)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;60,94
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;49,73
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;53,49
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;36,64
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;23,08
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;16,22
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;33,02
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;44,47
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;58,28
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;33,41
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;1,64
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;39,17
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;40,97
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;29,71
"Friesland (NL) (NL12)";"Hovedstaden (DK01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;56,31
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;14,62
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;20,48
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;11,32
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;21,42
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;12,37
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;14,98
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;15,14
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;14,75
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Industrial Symbiosis";3;1;28,87;27,87;0,03;874;7267;0;4070,5;5e-04;22,37;21,48
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;14,09
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;18,89
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;25,73
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;14,77
"Friesland (NL) (NL12)";"Höfuðborgarsvæði (IS001)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;19,69
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;15,75
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;6,74
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;6,92
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;4,43
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;1,55
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;11,76
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;2,81
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;2,13
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;14,15
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;1,98
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;11,15
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;2,19
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;2,74
"Friesland (NL) (NL12)";"Illes Balears (ES53)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;19,04
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;3,71
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;4,49
"Friesland (NL) (NL12)";"Inner London (UKI1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;2,05
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;19,43
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;8,6
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;2,34
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;5,36
"Friesland (NL) (NL12)";"Inner London (UKI1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;10,72
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Industrial Symbiosis";9;2;402,07;400,07;0;874;112511;0;56692,5;0,0074;22,37;3,28
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;10,23
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;2,87
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;0,26
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;0,31
"Friesland (NL) (NL12)";"Inner London (UKI1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;3,16
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;40,08
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;49,07
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;36,48
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;27,52
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;28,31
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;27,61
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;39,6
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;51,65
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;34,07
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;23,43
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;26,03
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;35,85
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;26,12
"Friesland (NL) (NL12)";"Ionia Nisia (EL22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;52,34
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;50,6
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;63,79
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;36,22
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;28,49
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;27,99
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;40,58
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;46,09
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;58,52
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;39,63
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;15,55
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;39,28
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;47,55
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;31
"Friesland (NL) (NL12)";"Ipeiros (EL21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;41,52
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;49,55
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;61,27
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;39,7
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;38,39
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;34,84
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;20,95
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;34,08
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;42,74
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;38,1
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;31,78
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;39,32
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;34,52
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;17,13
"Friesland (NL) (NL12)";"Jadranska Hrvatska (HR03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;65,04
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;65,31
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;69,09
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;52,07
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;26,4
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;24,22
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;50,95
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;52,35
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;74,92
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Industrial Symbiosis";1;1;132,18;131,18;0,01;874;36401;0;18637,5;0,0024;22,37;59,62
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;10,12
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;61,52
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;86,21
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;65,95
"Friesland (NL) (NL12)";"Jihovýchod (CZ06)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;78,61
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;54,01
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;34,86
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;34,44
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;19,43
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;16,47
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;36,68
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;36,88
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;39,58
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;46,02
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;6,11
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;44,31
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;48,66
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;46,14
"Friesland (NL) (NL12)";"Jihozápad (CZ03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;71,17
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;20,39
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;34,35
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;21,57
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;21,92
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;16,46
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;19,38
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;52,5
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;76,2
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;39,22
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Product Services";4;1;2,52;1,52;0,4;28;1036;0,0016;532;0,004;60,71;11,78
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;47,82
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;40,08
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;38,69
"Friesland (NL) (NL12)";"Karlsruhe (DE12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;26,81
"Friesland (NL) (NL12)";"Kassel (DE73)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;64,24
"Friesland (NL) (NL12)";"Kassel (DE73)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;77,89
"Friesland (NL) (NL12)";"Kassel (DE73)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;57,57
"Friesland (NL) (NL12)";"Kassel (DE73)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;43,23
"Friesland (NL) (NL12)";"Kassel (DE73)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;43,56
"Friesland (NL) (NL12)";"Kassel (DE73)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;45,12
"Friesland (NL) (NL12)";"Kassel (DE73)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;74,13
"Friesland (NL) (NL12)";"Kassel (DE73)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;88,64
"Friesland (NL) (NL12)";"Kassel (DE73)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;59,92
"Friesland (NL) (NL12)";"Kassel (DE73)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;32,67
"Friesland (NL) (NL12)";"Kassel (DE73)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;54,49
"Friesland (NL) (NL12)";"Kassel (DE73)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;84,15
"Friesland (NL) (NL12)";"Kassel (DE73)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;62,91
"Friesland (NL) (NL12)";"Kassel (DE73)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;69,74
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;31,18
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;48,49
"Friesland (NL) (NL12)";"Kent (UKJ4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;12,55
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;2,53
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;5,94
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;14,07
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;14,44
"Friesland (NL) (NL12)";"Kent (UKJ4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;19,52
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;18,98
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;1,6
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;20,39
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;12,65
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;9,07
"Friesland (NL) (NL12)";"Kent (UKJ4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;13,11
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;61,48
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;74,1
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;50,98
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;25,01
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;25,35
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;50,41
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;68,29
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;84,48
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;54,58
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;18,94
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;47,92
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;58,38
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;63,21
"Friesland (NL) (NL12)";"Kentriki Makedonia (EL12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;61,52
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;25,44
