"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",10,3.02857142857142,10,3.02857142857142,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",4,0.361904761904762,4,0.361904761904762,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Milano-Bicocca (IT) -- 66752286","Lombardia (ITC4)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Wallenberg Wood Science Center (SE) -- 4210124641","Stockholm (SE11)",2,0.433333333333333,2,0.433333333333333,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",10,1.81428571428571,10,1.81428571428571,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",4,0.361904761904762,4,0.361904761904762,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",10,3.98095238095238,10,3.98095238095238,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Cliniques Universitaires Saint-Luc (BE) -- 1315288073","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Jessa Hospital (BE) -- 4210095612","Prov. Limburg (BE) (BE22)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Experimental Station for the Food Preserving Industry (IT) -- 4210161741","Emilia-Romagna (ITH5)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","IRIS Technology Solutions (Spain) (ES) -- 4210115818","Cataluña (ES51)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Universitat Politècnica de Catalunya (ES) -- 9617848","Cataluña (ES51)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bordeaux (FR) -- 15057530","Aquitaine (FR61)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bucharest (RO) -- 141595442","Bucureşti - Ilfov (RO32)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universitat Jaume I (ES) -- 10902133","Comunidad Valenciana (ES52)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",31,24.1285714285714,31,24.1285714285714,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Paris Sciences et Lettres (FR) -- 2746051580","Île de France (FR10)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Polymat (ES) -- 4210098496","País Vasco (ES21)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Glasgow (GB) -- 7882870","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",4,1.33333333333333,4,1.33333333333333,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",3,0.333333333333333,3,0.333333333333333,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Vienna (AT) -- 129774422","Wien (AT13)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Politécnica de Madrid (ES) -- 88060688","Comunidad de Madrid (ES30)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Minho (PT) -- 99682543","Norte (PT11)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca (RO) -- 208626154","Nord-Vest (RO11)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Aveiro (PT) -- 60858718","Centro (PT) (PT16)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",2,0.266666666666667,2,0.266666666666667,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Côte d'Azur (FR) -- 201841394","Provence-Alpes-Côte d'Azur (FR82)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université de Rouen Normandie (FR) -- 62396329","Normandie (FRD)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Twente (NL) -- 94624287","Overijssel (NL21)",1,1,1,1,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Pavia (IT) -- 25217355","Lombardia (ITC4)",1,1,1,1,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Fraunhofer Institute for Process Engineering and Packaging (DE) -- 4210115674","Oberbayern (DE21)",2,0.233333333333334,2,0.233333333333334,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","IMT School for Advanced Studies Lucca (IT) -- 127077003","Toscana (ITI1)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",1,0.1,1,0.1,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Science and Technology of Milk and Eggs (FR) -- 4210132287","Bretagne (FR52)",3,0.666666666666667,3,0.666666666666667,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Rouen Normandie (FR) -- 62396329","Normandie (FRD)",4,0.666666666666668,4,0.666666666666668,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",20,11.3690476190476,20,11.3690476190476,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Cliniques Universitaires Saint-Luc (BE) -- 1315288073","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Circular food packaging","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",6,3.44761904761904,6,3.44761904761904,"Waste Cut"
"Circular food packaging","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Walloon Excellence in Lifesciences and Biotechnology (BE) -- 4210142098","Region Wallone (BE3)",4,1.23333333333333,4,1.23333333333333,"Waste Cut"
"Circular food packaging","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",6,4.66666666666667,6,4.66666666666667,"Waste Cut"
"Circular food packaging","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",3,0.666666666666667,3,0.666666666666667,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",2,0.202380952380953,2,0.202380952380953,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Jessa Hospital (BE) -- 4210095612","Prov. Limburg (BE) (BE22)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Swiss Federal Laboratories for Materials Science and Technology (CH) -- 71824836","Zürich (CH04)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Circular food packaging","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Florence (IT) -- 45084792","Toscana (ITI1)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","National Interuniversity Consortium of Materials Science and Technology (IT) -- 4210155898","Toscana (ITI1)",3,0.333333333333334,3,0.333333333333334,"Waste Cut"
"Circular food packaging","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",3,0.333333333333334,3,0.333333333333334,"Waste Cut"
"Circular food packaging","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Unité Mixte de Recherche sur les Herbivores (FR) -- 4210138910","Auvergne (FR72)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Landeswasserversorgung (Germany) (DE) -- 4210116226","Stuttgart (DE11)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut de l’Elevage (FR) -- 4210113835","Île de France (FR10)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut Agro Rennes-Angers (FR) -- 2800285241","Bretagne (FR52)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Southampton (GB) -- 43439940","Hampshire and Isle of Wight (UKJ3)",2,0.0147058823529412,2,0.0147058823529412,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,1.16666666666667,2,1.16666666666667,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",3,0.0287393162393163,3,0.0287393162393163,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Physiology, Environment, and Genetics for the Animal and Livestock Systems (FR) -- 4210094622","Bretagne (FR52)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wrocław University of Science and Technology (PL) -- 11923345","Dolnośląskie (PL51)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Reading (GB) -- 71052956","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",2,0.0147058823529412,2,0.0147058823529412,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Oxford (GB) -- 40120149","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",2,0.0147058823529412,2,0.0147058823529412,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vytautas Magnus University (LT) -- 188730046","Lietuva (LT00)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université de Versailles Saint-Quentin-en-Yvelines (FR) -- 195731000","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universidad de Granada (ES) -- 173304897","Andalucía (ES61)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Cologne (DE) -- 180923762","Köln (DEA2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universität Innsbruck (AT) -- 190249584","Tirol (AT33)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Tuscia University (IT) -- 138938424","Lazio (ITI4)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Life Sciences in Lublin (PL) -- 158552681","Lubelskie (PL31)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Trinity College Dublin (IE) -- 205274468","Southern and Eastern (IE02)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",7,2.52873931623932,7,2.52873931623932,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Luxembourg (LU) -- 186903577","Luxembourg (LU00)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",4,3.16666666666667,4,3.16666666666667,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Silesia (PL) -- 864159182","Śląskie (PL22)",1,0.010989010989011,1,0.010989010989011,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Sussex (GB) -- 162608824","Surrey, East and West Sussex (UKJ2)",1,0.010989010989011,1,0.010989010989011,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris Cité (FR) -- 204730241","Île de France (FR10)",1,0.00584795321637427,1,0.00584795321637427,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",6,2.09540598290599,6,2.09540598290599,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Technical University of Denmark (DK) -- 96673099","Hovedstaden (DK01)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,1.16666666666667,2,1.16666666666667,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Málaga (ES) -- 82767444","Andalucía (ES61)",2,2,2,2,"Waste Cut"
"E-Waste Circularity","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",2,2,2,2,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Instituto Andaluz de Ciencias de la Tierra (ES) -- 4210095677","Andalucía (ES61)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Research Council (IT) -- 4210155236","Lazio (ITI4)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Natural Resources Institute Finland (FI) -- 3017910207","Helsinki-Uusimaa (FI1B)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","TU Dresden (DE) -- 78650965","Dresden (DED2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universitat Politècnica de Catalunya (ES) -- 9617848","Cataluña (ES51)",1,1,1,1,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Surrey (GB) -- 28290843","Surrey, East and West Sussex (UKJ2)",2,0.0168369642053853,2,0.0168369642053853,"Waste Cut"
