"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Shumen University (BG) -- 39995536","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Silva (FR) -- 4210104468","Lorraine (FR41)",3,0.00586391296330444,3,0.00586391296330444,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Species 2000 (GB) -- 4210158394","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",1,0.0181818181818182,1,0.0181818181818182,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Technological University Dublin (IE) -- 4210144925","Southern and Eastern (IE02)",2,0.019047619047619,2,0.019047619047619,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidad San Pablo CEU (ES) -- 118091203","Comunidad de Madrid (ES30)",1,0.00307692307692308,1,0.00307692307692308,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Cumbria (GB) -- 96698942","Cumbria (UKD1)",3,0.0372294372294372,3,0.0372294372294372,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Hradec Králové (CZ) -- 75092371","Severovýchod (CZ05)",1,0.010989010989011,1,0.010989010989011,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Leeds (GB) -- 130828816","West Yorkshire (UKE4)",1,0.00307692307692308,1,0.00307692307692308,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",1,0.010989010989011,1,0.010989010989011,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",2,0.00615384615384616,2,0.00615384615384616,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Reggio Calabria (IT) -- 59725666","Calabria (ITF6)",2,0.00476190476190476,2,0.00476190476190476,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Twente (NL) -- 94624287","Overijssel (NL21)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Zurich (CH) -- 202697423","Zürich (CH04)",1,0.00307692307692308,1,0.00307692307692308,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of the Highlands and Islands (GB) -- 5857645","Scotland (UKM)",2,0.019047619047619,2,0.019047619047619,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",5,0.00840720300659448,5,0.00840720300659448,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)","Latvian State Institute of Wood Chemistry (LV) -- 4210115056","Latvija (LV00)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)","Prof. Assen Zlatarov University (BG) -- 4210108077","Bulgaria (BG)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Industrial Symbiosis","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","National Institute of Research and Development for Optoelectronics (RO) -- 4210132571","Bucureşti - Ilfov (RO32)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","Prof. Assen Zlatarov University (BG) -- 4210108077","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","University of Bonn (DE) -- 135140700","Köln (DEA2)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","West University of Timişoara (RO) -- 3121153395","Vest (RO42)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Institute of Electronics (BG) -- 4210117802","Bulgaria (BG)","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Electronics (BG) -- 4210117802","Bulgaria (BG)","Institute of Nuclear Physics, Polish Academy of Sciences (PL) -- 4210106918","Małopolskie (PL21)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Electronics (BG) -- 4210117802","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Electronics (BG) -- 4210117802","Bulgaria (BG)","University of Oulu (FI) -- 98381234","Pohjois- ja Itä-Suomi (FI1D)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Electronics (BG) -- 4210117802","Bulgaria (BG)","West University of Timişoara (RO) -- 3121153395","Vest (RO42)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Institute of Ethnology and Folklore Studies with Ethnographic Museum (BG) -- 4210112869","Bulgaria (BG)","University of Western Macedonia (GR) -- 89506807","Dytiki Makedonia (EL13)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Forage Crops (BG) -- 4210121349","Bulgaria (BG)","Mediterranean Agronomic Institute of Chania (GR) -- 1283664872","Kriti (EL43)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Forage Crops (BG) -- 4210121349","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Instituto de Carboquímica (ES) -- 4210143940","Aragón (ES24)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Instituto de Ciencia de Materiales de Sevilla (ES) -- 4210094839","Andalucía (ES61)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Universidad de Sevilla (ES) -- 79238269","Andalucía (ES61)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Upper Alsace (FR) -- 2800745255","Alsace (FR42)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Wrocław University of Science and Technology (PL) -- 11923345","Dolnośląskie (PL51)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Nikola Vaptsarov Naval Academy (BG) -- 4210146773","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Public Power Corporation (Greece) (GR) -- 135277319","Attiki (EL30)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Systems Research Institute (PL) -- 66083562","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","University of Library Studies and Information Technologies (BG) -- 190032430","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Warsaw University of Life Sciences (PL) -- 170230895","Mazowieckie (PL12)",19,1.06721631953562,19,1.06721631953562,"Industrial Loops"
"Industrial Symbiosis","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Max Planck Institute of Molecular Plant Physiology (DE) -- 4210105972","Brandenburg (DE40)",19,8.8142857142857,19,8.8142857142857,"Industrial Loops"
"Industrial Symbiosis","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",3,0.0576923076923077,3,0.0576923076923077,"Industrial Loops"
"Industrial Symbiosis","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",2,0.135714285714286,2,0.135714285714286,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Slovak Academy of Sciences (SK) -- 207624831","Bratislavský kraj (SK01)",31,0.675860513200673,31,0.675860513200673,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",14,2.06030937453351,14,2.06030937453351,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)",51,25.3093137254902,51,25.3093137254902,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Mechanics (BG) -- 4210148896","Bulgaria (BG)",36,13.192653258691,36,13.192653258691,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",33,8.3,33,8.3,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",29,7.96666666666667,29,7.96666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Sapienza University of Rome (IT) -- 861853513","Lazio (ITI4)",25,0.104065628547299,25,0.104065628547299,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",20,4.27240896358543,20,4.27240896358543,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centre for Ecological Research (HU) -- 4210134135","Közép-Magyarország (HU10)",28,0.310152227785522,28,0.310152227785522,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Ecology and Botany (HU) -- 4210094980","Közép-Magyarország (HU10)",13,0.232506626500931,13,0.232506626500931,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",13,0.0772316125557492,13,0.0772316125557492,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Poznań University of Technology (PL) -- 46597724","Wielkopolskie (PL41)",5,1.06666666666667,5,1.06666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Ecology and Botany (HU) -- 4210094980","Közép-Magyarország (HU10)",10,0.232198301732175,10,0.232198301732175,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Metal Science, Equipment and Technologies (BG) -- 4210148950","Bulgaria (BG)",16,8.76666666666666,16,8.76666666666666,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",25,0.453376809982978,25,0.453376809982978,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",25,13.5753968253968,25,13.5753968253968,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Slovenian Academy of Sciences and Arts (SI) -- 179066132","Vzhodna Slovenija (SI02)",20,0.0765555771853236,20,0.0765555771853236,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",10,0.0974986344590662,10,0.0974986344590662,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",23,0.429774454007053,23,0.429774454007053,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",11,3.33333333333333,11,3.33333333333333,"Industrial Loops"
"Industrial Symbiosis","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",12,12,12,12,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)",15,3.08968253968254,15,3.08968253968254,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Space Research and Technology Institute (BG) -- 2802805805","Bulgaria (BG)",8,4.5,8,4.5,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech University of Life Sciences Prague (CZ) -- 205984670","Praha (CZ01)",13,0.0896739877090038,13,0.0896739877090038,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)",7,1.91428571428572,7,1.91428571428572,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Slovenian Academy of Sciences and Arts (SI) -- 179066132","Vzhodna Slovenija (SI02)",17,0.065417047489343,17,0.065417047489343,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","South-West University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neofit Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 168129107","Bulgaria (BG)",13,4.04761904761905,13,4.04761904761905,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Structural Engineering and Architecture Lyuben Karavelov (BG) -- 4210094015","Bulgaria (BG)",5,1.43333333333333,5,1.43333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","National Research Council (IT) -- 4210155236","Lazio (ITI4)",6,0.0675838050838051,6,0.0675838050838051,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Nature Research Centre (LT) -- 4210133736","Lietuva (LT00)",10,0.0479660162344975,10,0.0479660162344975,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Swiss Federal Institute for Forest, Snow and Landscape Research (CH) -- 2800262456","Zürich (CH04)",19,0.109870945188779,19,0.109870945188779,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",10,0.0108580193046561,10,0.0108580193046561,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",17,0.0270571143272805,17,0.0270571143272805,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",13,0.02764233486768,13,0.02764233486768,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Latvia (LV) -- 91123046","Latvija (LV00)",12,0.0141921851388219,12,0.0141921851388219,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Oulu (FI) -- 98381234","Pohjois- ja Itä-Suomi (FI1D)",13,0.0365422176442373,13,0.0365422176442373,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Perugia (IT) -- 27483092","Umbria (ITI2)",8,0.0122166778535801,8,0.0122166778535801,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Wrocław (PL) -- 219388962","Dolnośląskie (PL51)",17,0.0236834449858692,17,0.0236834449858692,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",20,0.0584607983625436,20,0.0584607983625436,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Université Grenoble Alpes (FR) -- 899635006","Rhône-Alpes (FR71)",8,0.011398623359055,8,0.011398623359055,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Wrocław Zoo (PL) -- 4210115743","Dolnośląskie (PL51)",14,0.0186410859112521,14,0.0186410859112521,"Industrial Loops"
"Industrial Symbiosis","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",5,2.1,5,2.1,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Architecture, Civil Engineering and Geodesy (BG) -- 206451062","Bulgaria (BG)",4,2.4,4,2.4,"Industrial Loops"
"Industrial Symbiosis","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)",8,6.66666666666666,8,6.66666666666666,"Industrial Loops"
"Industrial Symbiosis","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)","University of National and World Economy (BG) -- 211070993","Bulgaria (BG)",4,4,4,4,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Agricultural Economics (BG) -- 4210097901","Bulgaria (BG)",4,3.33333333333333,4,3.33333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)",2,1.04761904761905,2,1.04761904761905,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",5,1.71428571428571,5,1.71428571428571,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)",2,0.214285714285714,2,0.214285714285714,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)",3,1.38095238095238,3,1.38095238095238,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech Academy of Sciences (CZ) -- 202391551","Praha (CZ01)",13,0.160494281726937,13,0.160494281726937,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech Academy of Sciences, Institute of Vertebrate Biology (CZ) -- 4210144542","Jihovýchod (CZ06)",4,0.436666666666667,4,0.436666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Helmholtz Centre for Environmental Research (DE) -- 137479271","Leipzig (DED5)",4,0.0288239538239538,4,0.0288239538239538,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Inland Norway University of Applied Sciences (NO) -- 4210116649","Hedmark og Oppland (NO02)",2,0.0685606060606061,2,0.0685606060606061,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Molecular Biology (BG) -- 4210096874","Bulgaria (BG)",10,1.75454545454545,10,1.75454545454545,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Latvian State Forest Research Institute """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Silava"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (LV) -- 4210136527","Latvija (LV00)",6,0.0161580845610652,6,0.0161580845610652,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Ministry of Interior (BG) -- 4210145083","Bulgaria (BG)",4,1.76666666666667,4,1.76666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Nature Research Centre (LT) -- 4210133736","Lietuva (LT00)",10,0.390634676815607,10,0.390634676815607,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)",7,1.5,7,1.5,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Queen Giovanna Hospital (BG) -- 2801370615","Bulgaria (BG)",2,0.4,2,0.4,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",26,0.25058201552343,26,0.25058201552343,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Transylvania University of Brașov (RO) -- 3123573182","Centru (RO12)",5,0.196929824561403,5,0.196929824561403,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",11,1.03435921834542,11,1.03435921834542,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",16,0.029187813948768,16,0.029187813948768,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Nova Gorica (SI) -- 192455894","Vzhodna Slovenija (SI02)",20,0.589644965814281,20,0.589644965814281,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",7,1.48294812532101,7,1.48294812532101,"Industrial Loops"
