"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"TH";"TH8";"Nakhon Pathom";"Autonomous robots";19,27;125;0;126;1,24;125;0;126
"TH";"TH9";"Nakhon Ratchasima";"Autonomous robots";9,3;155;0;126;0,33;155;0;126
"TW";"TW000";"Chinese Taipei";"Autonomous robots";76,74;40;7;28;21,74;49;0,35;53
"VN";"VN11";"Ho Chi Minh City";"Autonomous robots";33,22;83;0;126;12,49;75;0;126
"VN";"VN12";"Hanoi";"Autonomous robots";32,56;85;0;126;11,82;78;0;126
"VN";"VN18";"Nha Trang";"Autonomous robots";4,65;169;0;126;0,12;169;0;126
"VN";"VN21";"Qui Nhon";"Autonomous robots";3,32;173;0;126;0,09;173;0;126
"VN";"VN26";"Vinh";"Autonomous robots";26,91;102;0;126;5,18;102;0;126
"VN";"VN7";"Can Tho";"Autonomous robots";27,91;99;0;126;5,27;99;0;126
"VN";"VN9";"Da Nang";"Autonomous robots";2,33;176;0;126;0,03;176;0;126
"CN";"CN12";"Beijing";"Quantum computers";96,37;6;219;4;43,8;10;0,94;29
"CN";"CN126";"Nanchang";"Quantum computers";64,36;62;2;56;17,07;81;0,46;51
"CN";"CN128";"Nanning";"Quantum computers";25,74;104;0;129;12,46;99;0;129
"CN";"CN153";"Shijiazhuang";"Quantum computers";71,95;46;4;48;26,54;50;0,49;48
"CN";"CN161";"Taiyuan";"Quantum computers";82,51;31;4;48;41,01;12;0,99;26
"CN";"CN164";"Urumqi";"Quantum computers";27,06;100;0;129;14,36;94;0;129
"CN";"CN167";"Wuhan";"Quantum computers";100;1;112;7;48,98;5;3,33;5
"CN";"CN169";"Xian";"Quantum computers";94,06;10;18;24;58,24;1;1,93;13
"CN";"CN17";"Changsha";"Quantum computers";59,08;66;2;56;11,42;105;0,18;66
"CN";"CN191";"Shenzhen";"Quantum computers";99,67;2;760;2;45,21;9;1,57;14
"CN";"CN20";"Chengdu";"Quantum computers";87,13;21;22;21;30,88;34;1,28;18
"CN";"CN23";"Chongqing";"Quantum computers";87,46;18;13;28;32,97;27;1,32;17
"CN";"CN238";"Changchun";"Quantum computers";83,83;28;6;40;31,83;31;2,09;11
"CN";"CN277";"Hangzhou";"Quantum computers";82,18;32;72;10;19,92;74;0,78;35
"CN";"CN280";"Harbin";"Quantum computers";69,97;51;2;56;22,89;61;0,95;28
"CN";"CN282";"Hefei";"Quantum computers";94,06;10;34;16;34,29;24;3,32;6
"CN";"CN335";"Nanjing";"Quantum computers";91,75;12;130;6;34,58;23;0,92;30
"CN";"CN357";"Shanghai";"Quantum computers";78,22;42;66;12;15,59;89;0,53;46
"CN";"CN362";"Shenyang";"Quantum computers";70,3;50;4;48;27,65;46;0,27;58
"CN";"CN383";"Tianjin";"Quantum computers";93,4;11;23;20;39,79;15;2,2;10
"CN";"CN393";"Weifang";"Quantum computers";81,85;34;47;15;20,78;67;0,86;33
"CN";"CN400";"Xiamen";"Quantum computers";91,42;13;52;14;31,18;33;1,95;12
"CN";"CN48";"Guangzhou";"Quantum computers";95,05;8;190;5;34,79;22;1,11;22
"CN";"CN50";"Guiyang";"Quantum computers";27,39;99;0;129;14,55;93;0;129
"CN";"CN64";"Inner Mongolia";"Quantum computers";36,96;75;0;129;33,42;25;0;129
"CN";"CN95";"Kunming";"Quantum computers";25,41;105;0;129;12,05;100;0;129
"CN";"CN98";"Lanzhou";"Quantum computers";32,34;84;0;129;21,4;65;0;129
"ID";"ID102";"Tasikmalaya";"Quantum computers";0;182;0;129;0;182;0;129
"ID";"ID107";"Yogyakarta";"Quantum computers";8,25;157;0;129;0,38;157;0;129
"ID";"ID109";"Gorontalo";"Quantum computers";14,52;138;0;129;2,85;138;0;129
"ID";"ID14";"Bogor";"Quantum computers";14,85;137;0;129;3,33;137;0;129
"ID";"ID2";"Balikpapan";"Quantum computers";5,28;166;0;129;0,18;166;0;129
"ID";"ID27";"Denpasar";"Quantum computers";18,48;126;0;129;5,35;126;0;129
"ID";"ID30";"Gresik";"Quantum computers";12,21;145;0;129;1,29;145;0;129
"ID";"ID33";"Jakarta";"Quantum computers";26,4;102;0;129;13,99;96;0;129
"ID";"ID4";"Bandung";"Quantum computers";7,59;159;0;129;0,33;159;0;129
"ID";"ID41";"Klaten";"Quantum computers";10,56;150;0;129;1,01;150;0;129
"ID";"ID42";"Kudus";"Quantum computers";4,29;169;0;129;0,11;169;0;129
"ID";"ID51";"Magelang";"Quantum computers";10,56;150;0;129;1,01;150;0;129
"ID";"ID52";"Malang";"Quantum computers";7,92;158;0;129;0,35;158;0;129
"ID";"ID55";"Medan";"Quantum computers";1,65;177;0;129;0,02;177;0;129
"ID";"ID7";"Batam";"Quantum computers";9,24;154;0;129;0,8;154;0;129
"ID";"ID70";"Pemalang";"Quantum computers";10,56;150;0;129;1,01;150;0;129
"ID";"ID85";"Semarang";"Quantum computers";20,46;120;0;129;7,38;120;0;129
"ID";"ID88";"Sidoarjo";"Quantum computers";0;182;0;129;0;182;0;129
"ID";"ID9";"Batu";"Quantum computers";29,04;94;0;129;16,03;85;0;129
"ID";"ID91";"Subang";"Quantum computers";19,14;124;0;129;6,42;124;0;129
"ID";"ID92";"Sukabumi";"Quantum computers";5,94;164;0;129;0,2;164;0;129
"ID";"ID93";"Sumedang";"Quantum computers";8,91;155;0;129;0,73;155;0;129
"ID";"ID95";"Surabaya";"Quantum computers";20,13;121;0;129;6,88;121;0;129
"ID";"ID97";"Tanjung Balai-Meral";"Quantum computers";31,35;87;0;129;20,43;71;0;129
"JP";"JPA01";"Hokkaido";"Quantum computers";80,53;38;9;35;27,19;48;1,37;16
"JP";"JPB02";"Aomori";"Quantum computers";34,65;80;0;129;28,44;43;0;129
"JP";"JPB03";"Iwate";"Quantum computers";28,38;96;0;129;15,72;87;0;129
"JP";"JPB04";"Miyagi";"Quantum computers";87,13;21;9;35;45,57;8;1,01;25
"JP";"JPB05";"Akita";"Quantum computers";33;82;0;129;22,99;59;0;129
"JP";"JPB06";"Yamagata";"Quantum computers";70,96;48;2;56;29,82;39;0,5;47
"JP";"JPB07";"Fukushima";"Quantum computers";67,33;55;2;56;24,7;53;0,34;54
"JP";"JPC08";"Ibaraki";"Quantum computers";87,13;21;31;18;40,06;14;0,56;43
"JP";"JPC09";"Tochigi";"Quantum computers";64,36;62;4;48;15,21;92;0,29;57
"JP";"JPC10";"Gumma";"Quantum computers";68,98;52;5;44;20,38;72;0,3;56
"JP";"JPC19";"Yamanashi";"Quantum computers";30,69;89;0;129;18,95;75;0;129
"JP";"JPC20";"Nagano";"Quantum computers";75,58;44;5;44;31,94;30;0,38;52
"JP";"JPD13";"Tokyo";"Quantum computers";99,34;3;1039;1;50,85;4;1,11;22
"JP";"JPE15";"Niigata";"Quantum computers";62,05;64;1;67;24,64;55;0,11;72
"JP";"JPE16";"Toyama";"Quantum computers";56,77;70;1;67;15,46;91;0,15;68
"JP";"JPE17";"Ishikawa";"Quantum computers";89,77;16;18;24;30,12;37;4,11;2
"JP";"JPE18";"Fukui";"Quantum computers";30,36;90;0;129;18,61;76;0;129
"JP";"JPF21";"Gifu";"Quantum computers";54,13;72;1;67;8,92;117;0,2;65
"JP";"JPF22";"Shizuoka";"Quantum computers";84,16;26;21;22;34,86;21;0,36;53
"JP";"JPF23";"Aichi";"Quantum computers";79,21;40;29;19;26,56;49;0,24;60
"JP";"JPF24";"Mie";"Quantum computers";24,42;108;0;129;11,52;103;0;129
"JP";"JPG25";"Shiga";"Quantum computers";76,24;43;7;38;32,09;28;0,24;60
"JP";"JPG26";"Kyoto";"Quantum computers";91,09;14;66;12;47,89;6;0,63;41
"JP";"JPG27";"Osaka";"Quantum computers";89,77;16;105;8;38,98;16;0,54;44
"JP";"JPG29";"Nara";"Quantum computers";65,35;58;1;67;30,75;35;0,22;64
"JP";"JPG30";"Wakayama";"Quantum computers";73,6;45;5;44;20,53;68;1,03;24
"JP";"JPH31";"Tottori";"Quantum computers";32,01;85;0;129;20,47;69;0;129
"JP";"JPH32";"Shimane";"Quantum computers";24,75;107;0;129;11,62;102;0;129
"JP";"JPH33";"Okayama";"Quantum computers";57,76;69;1;67;18,09;79;0,11;72
"JP";"JPH34";"Hiroshima";"Quantum computers";54,79;71;1;67;11,36;106;0,06;73
"JP";"JPH35";"Yamaguchi";"Quantum computers";65,68;56;2;56;22,36;63;0,22;64
"JP";"JPI36";"Tokushima";"Quantum computers";88,12;17;7;38;40,93;13;2,28;9
"JP";"JPI37";"Kagawa";"Quantum computers";53,8;73;1;67;8,91;118;0,15;68
"JP";"JPI38";"Ehime";"Quantum computers";64,69;60;2;56;22,71;62;0,16;67
"JP";"JPI39";"Kochi";"Quantum computers";31,68;86;0;129;20,45;70;0;129
"JP";"JPJ40";"Fukuoka";"Quantum computers";96,37;6;34;16;43,22;11;2,29;8
"JP";"JPJ41";"Saga";"Quantum computers";86,47;24;8;37;31,27;32;5,08;1
"JP";"JPJ42";"Nagasaki";"Quantum computers";58,75;67;1;67;13,07;97;0,47;50
"JP";"JPJ43";"Kumamoto";"Quantum computers";87,46;18;15;26;29,83;38;2,42;7
"JP";"JPJ44";"Oita";"Quantum computers";35,64;78;0;129;28,75;41;0;129
"JP";"JPJ45";"Miyazaki";"Quantum computers";60,4;65;1;67;10,85;108;0,99;26
"JP";"JPJ46";"Kagoshima";"Quantum computers";64,69;60;1;67;23,29;58;0,6;42
"JP";"JPJ47";"Okinawa";"Quantum computers";78,55;41;4;48;27,88;45;3,42;4
"KH";"KH2";"Kampong Saom";"Quantum computers";11,88;146;0;129;1,19;146;0;129
"KH";"KH3";"Phnom Penh";"Quantum computers";13,53;141;0;129;1,71;141;0;129
"KP";"KP14";"Sariwon";"Quantum computers";3,3;172;0;129;0,04;172;0;129
"KP";"KP2";"Haeju";"Quantum computers";21,12;118;0;129;9,26;116;0;129
"KP";"KP3";"Hamhung";"Quantum computers";5,28;166;0;129;0,18;166;0;129
"KR";"KR011";"Seoul";"Quantum computers";96,7;4;316;3;51,86;3;0,75;36
"KR";"KR012";"Incheon";"Quantum computers";71,29;47;10;32;16,88;82;0,34;54
"KR";"KR021";"Busan";"Quantum computers";80,86;37;13;28;28,39;44;0,65;38
"KR";"KR022";"Ulsan";"Quantum computers";83,83;28;9;35;33,06;26;1,12;20
"KR";"KR023";"Gyeongsangnam-do";"Quantum computers";65,68;56;4;48;16,54;83;0,24;60
"KR";"KR031";"Daegu";"Quantum computers";81,52;35;14;27;27,63;47;0,84;34
"KR";"KR032";"Gyeongsangbuk-do";"Quantum computers";70,3;50;5;44;24,55;56;0,24;60
"KR";"KR041";"Gwangju";"Quantum computers";81,19;36;11;30;25,29;52;1,09;23
"KR";"KR042";"Jeollabuk-do";"Quantum computers";79,54;39;6;40;35,55;20;0,65;38
"KR";"KR043";"Jeollanam-do";"Quantum computers";27,72;98;0;129;15,5;90;0;129
"KR";"KR051";"Daejeon";"Quantum computers";86,47;24;92;9;24,68;54;0,89;32
"KR";"KR052";"Chungcheongbuk-do";"Quantum computers";81,85;34;11;30;30,54;36;0,91;31
"KR";"KR053";"Chungcheongnam-do";"Quantum computers";82,84;30;10;32;37,25;19;0,66;37
"KR";"KR061";"Gangwon-do";"Quantum computers";58,42;68;1;67;18,33;78;0,14;70
"KR";"KR071";"Jeju-do";"Quantum computers";28,05;97;0;129;15,68;88;0;129
"LA";"LA4";"Vientiane";"Quantum computers";0;182;0;129;0;182;0;129
"MM";"MM18";"Yangon";"Quantum computers";4,62;168;0;129;0,13;168;0;129
"MM";"MM5";"Mandalay";"Quantum computers";1,65;177;0;129;0,02;177;0;129
"MN";"MN1";"Ulaanbaatar";"Quantum computers";29,37;93;0;129;16,51;84;0;129
"MY";"MY1";"Alor Setar";"Quantum computers";35,97;77;0;129;29,02;40;0;129
"MY";"MY12";"Kota Kinabalu";"Quantum computers";13,2;142;0;129;1,41;142;0;129
"MY";"MY13";"Kuala Lumpur";"Quantum computers";62,71;63;1;67;21,12;66;0,47;50
"MY";"MY14";"Kuala Terengganu";"Quantum computers";11,22;148;0;129;1,12;148;0;129
"MY";"MY15";"Kuantan";"Quantum computers";9,9;152;0;129;0,97;152;0;129
"MY";"MY16";"Kuching";"Quantum computers";21,78;116;0;129;9,6;114;0;129
"MY";"MY17";"Kulim";"Quantum computers";33,99;81;0;129;26,15;51;0;129
"MY";"MY19";"Melaka";"Quantum computers";22,77;113;0;129;10,29;111;0;129
"MY";"MY2";"Batu Pahat";"Quantum computers";22,44;114;0;129;10,12;112;0;129
"MY";"MY21";"Pasir Gudang";"Quantum computers";9,57;153;0;129;0,87;153;0;129
"MY";"MY22";"Rawang";"Quantum computers";3,63;171;0;129;0,05;171;0;129
"MY";"MY24";"Seremban";"Quantum computers";24,09;109;0;129;11,49;104;0;129
"MY";"MY25";"Sibu";"Quantum computers";2,64;174;0;129;0,03;174;0;129
"MY";"MY26";"Sungai Petani";"Quantum computers";32,67;83;0;129;22,17;64;0;129
"MY";"MY27";"Taiping";"Quantum computers";23,76;110;0;129;11,07;107;0;129
"MY";"MY29";"Sandakan";"Quantum computers";0,66;180;0;129;0,01;180;0;129
"MY";"MY3";"Bintulu";"Quantum computers";2,64;174;0;129;0,03;174;0;129
"MY";"MY4";"Bukit Mertajam";"Quantum computers";38,61;74;0;129;37,93;17;0;129
"MY";"MY5";"Butterworth";"Quantum computers";34,98;79;0;129;28,63;42;0;129
"MY";"MY6";"Gelugor";"Quantum computers";82,84;30;2;56;37,51;18;4,11;2
"MY";"MY7";"George Town";"Quantum computers";21,45;117;0;129;9,49;115;0;129
"MY";"MY8";"Ipoh";"Quantum computers";30,03;91;0;129;18,49;77;0;129
"MY";"MY9";"Johor Bahru";"Quantum computers";19,47;123;0;129;6,73;123;0;129
"PH";"PH1";"Angeles";"Quantum computers";1,65;177;0;129;0,02;177;0;129
"PH";"PH12";"Cebu";"Quantum computers";18,81;125;0;129;5,88;125;0;129
"PH";"PH15";"Davao";"Quantum computers";1,65;177;0;129;0,02;177;0;129
"PH";"PH18";"General Santos";"Quantum computers";16,17;133;0;129;4,19;133;0;129
"PH";"PH2";"Bacolod";"Quantum computers";17,82;128;0;129;5,01;128;0;129
"PH";"PH21";"Iloilo";"Quantum computers";16,83;131;0;129;4,32;131;0;129
"PH";"PH29";"Lucena";"Quantum computers";16,5;132;0;129;4,29;132;0;129
"PH";"PH3";"Baguio";"Quantum computers";18,15;127;0;129;5,24;127;0;129
"PH";"PH32";"Manila";"Quantum computers";20,79;119;0;129;7,52;119;0;129
"PH";"PH35";"Olongapo";"Quantum computers";0;182;0;129;0;182;0;129
"PH";"PH41";"San Pablo";"Quantum computers";19,8;122;0;129;6,8;122;0;129
"PH";"PH46";"Tarlac";"Quantum computers";1,65;177;0;129;0,02;177;0;129
"PH";"PH49";"San Carlos";"Quantum computers";6,6;162;0;129;0,24;162;0;129
"PH";"PH5";"Batangas";"Quantum computers";22,11;115;0;129;9,97;113;0;129
"PH";"PH50";"San Carlos";"Quantum computers";6,6;162;0;129;0,24;162;0;129
"PH";"PH51";"San Fernando";"Quantum computers";15,18;136;0;129;3,48;136;0;129
"PH";"PH52";"San Fernando";"Quantum computers";15,18;136;0;129;3,48;136;0;129
"PH";"PH9";"Cagayan de Oro";"Quantum computers";7,26;160;0;129;0,32;160;0;129
"SG";"SGZZZ";"Singapore";"Quantum computers";96,37;6;63;13;45,79;7;1,48;15
"TH";"TH1";"Bangkok";"Quantum computers";68,32;54;2;56;22,91;60;0,64;40
"TH";"TH10";"Nakhon Si Thammarat";"Quantum computers";29,7;92;0;129;17,74;80;0;129
"TH";"TH11";"Nonthaburi";"Quantum computers";36,63;76;0;129;32,08;29;0;129
"TH";"TH12";"Phitsanulok";"Quantum computers";14,19;139;0;129;2,3;139;0;129
"TH";"TH13";"Rayong";"Quantum computers";23,43;111;0;129;10,65;109;0;129
"TH";"TH14";"Samut Prakan";"Quantum computers";26,73;101;0;129;14,17;95;0;129
"TH";"TH16";"Surat Thani";"Quantum computers";13,86;140;0;129;1,8;140;0;129
"TH";"TH17";"Ubon Ratchathani";"Quantum computers";8,58;156;0;129;0,7;156;0;129
"TH";"TH18";"Udon Thani";"Quantum computers";25,08;106;0;129;11,86;101;0;129
"TH";"TH2";"Chiang Mai";"Quantum computers";31,02;88;0;129;20,11;73;0;129
"TH";"TH3";"Chon Buri";"Quantum computers";12,54;144;0;129;1,39;144;0;129
"TH";"TH5";"Khlong Luang";"Quantum computers";26,07;103;0;129;12,98;98;0;129
"TH";"TH6";"Khon Kaen";"Quantum computers";6,27;163;0;129;0,22;163;0;129
"TH";"TH7";"Lampang";"Quantum computers";3,96;170;0;129;0,08;170;0;129
"TH";"TH8";"Nakhon Pathom";"Quantum computers";17,49;129;0;129;4,84;129;0;129
"TH";"TH9";"Nakhon Ratchasima";"Quantum computers";12,87;143;0;129;1,4;143;0;129
"TW";"TW000";"Chinese Taipei";"Quantum computers";86,47;24;17;25;57,85;2;0,53;46
"VN";"VN11";"Ho Chi Minh City";"Quantum computers";68,65;53;1;67;23,81;57;1,18;19
"VN";"VN12";"Hanoi";"Quantum computers";28,71;95;0;129;15,98;86;0;129
"VN";"VN18";"Nha Trang";"Quantum computers";23,1;112;0;129;10,59;110;0;129
"VN";"VN21";"Qui Nhon";"Quantum computers";11,55;147;0;129;1,14;147;0;129
"VN";"VN26";"Vinh";"Quantum computers";17,16;130;0;129;4,37;130;0;129
"VN";"VN7";"Can Tho";"Quantum computers";15,84;134;0;129;4,06;134;0;129
"VN";"VN9";"Da Nang";"Quantum computers";5,28;166;0;129;0,18;166;0;129
"CN";"CN12";"Beijing";"Greenhouse gas capture";79,3;42;13;6;1,89;127;0,29;45
"CN";"CN126";"Nanchang";"Greenhouse gas capture";81,75;35;1;45;66,47;16;1,2;23
"CN";"CN128";"Nanning";"Greenhouse gas capture";35,09;81;0;120;26,46;68;0;120
"CN";"CN153";"Shijiazhuang";"Greenhouse gas capture";84,21;33;2;33;38,83;35;1,26;20
"CN";"CN161";"Taiyuan";"Greenhouse gas capture";88,77;23;2;33;50,52;24;2,57;4
"CN";"CN164";"Urumqi";"Greenhouse gas capture";35,44;80;0;120;27,12;65;0;120
"CN";"CN167";"Wuhan";"Greenhouse gas capture";92,98;10;10;9;42,39;31;1,54;18
"CN";"CN169";"Xian";"Greenhouse gas capture";76,14;46;1;45;28,55;59;0,56;36
"CN";"CN17";"Changsha";"Greenhouse gas capture";89,82;19;4;20;40,04;34;1,86;12
"CN";"CN191";"Shenzhen";"Greenhouse gas capture";62,81;54;2;33;0,59;146;0,02;54
"CN";"CN20";"Chengdu";"Greenhouse gas capture";92,63;12;4;20;77,14;7;1,21;22
"CN";"CN23";"Chongqing";"Greenhouse gas capture";33,68;85;0;120;24,31;73;0;120
"CN";"CN238";"Changchun";"Greenhouse gas capture";38,6;71;0;120;30,32;55;0;120
"CN";"CN277";"Hangzhou";"Greenhouse gas capture";76,84;45;3;26;6,76;103;0,17;52
"CN";"CN280";"Harbin";"Greenhouse gas capture";40;68;0;120;32,52;49;0;120
"CN";"CN282";"Hefei";"Greenhouse gas capture";34,04;84;0;120;24,39;72;0;120
"CN";"CN335";"Nanjing";"Greenhouse gas capture";90,88;13;10;9;41;32;0,37;42
"CN";"CN357";"Shanghai";"Greenhouse gas capture";90,18;16;13;6;30,5;54;0,54;37
"CN";"CN362";"Shenyang";"Greenhouse gas capture";96,14;8;4;20;83,28;1;1,41;19
"CN";"CN383";"Tianjin";"Greenhouse gas capture";78,95;43;1;45;49,57;26;0,5;39
"CN";"CN393";"Weifang";"Greenhouse gas capture";84,56;31;3;26;45,11;29;0,28;46
"CN";"CN400";"Xiamen";"Greenhouse gas capture";73,33;51;1;45;21,92;79;0,19;51
"CN";"CN48";"Guangzhou";"Greenhouse gas capture";81,4;36;7;14;6,48;104;0,21;50
"CN";"CN50";"Guiyang";"Greenhouse gas capture";40,7;66;0;120;34,69;46;0;120
"CN";"CN64";"Inner Mongolia";"Greenhouse gas capture";41,4;64;0;120;34,84;44;0;120
"CN";"CN95";"Kunming";"Greenhouse gas capture";43,16;60;0;120;37,25;38;0;120
"CN";"CN98";"Lanzhou";"Greenhouse gas capture";41,05;65;0;120;34,76;45;0;120
"ID";"ID102";"Tasikmalaya";"Greenhouse gas capture";9,82;152;0;120;0,24;152;0;120
"ID";"ID107";"Yogyakarta";"Greenhouse gas capture";23,16;114;0;120;5,06;111;0;120
"ID";"ID109";"Gorontalo";"Greenhouse gas capture";19,65;124;0;120;3,29;122;0;120
"ID";"ID14";"Bogor";"Greenhouse gas capture";15,79;135;0;120;1,4;134;0;120
"ID";"ID2";"Balikpapan";"Greenhouse gas capture";11,23;148;0;120;0,47;148;0;120
"ID";"ID27";"Denpasar";"Greenhouse gas capture";3,51;170;0;120;0,03;170;0;120
"ID";"ID30";"Gresik";"Greenhouse gas capture";11,93;146;0;120;0,6;145;0;120
"ID";"ID33";"Jakarta";"Greenhouse gas capture";26,67;104;0;120;8,31;97;0;120
"ID";"ID4";"Bandung";"Greenhouse gas capture";24,91;109;0;120;6,47;105;0;120
"ID";"ID41";"Klaten";"Greenhouse gas capture";2,81;172;0;120;0,02;172;0;120
"ID";"ID42";"Kudus";"Greenhouse gas capture";2,81;172;0;120;0,02;172;0;120
"ID";"ID51";"Magelang";"Greenhouse gas capture";2,81;172;0;120;0,02;172;0;120
"ID";"ID52";"Malang";"Greenhouse gas capture";15,09;137;0;120;1,23;136;0;120
"ID";"ID55";"Medan";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"ID";"ID7";"Batam";"Greenhouse gas capture";5,26;165;0;120;0,07;165;0;120
"ID";"ID70";"Pemalang";"Greenhouse gas capture";2,81;172;0;120;0,02;172;0;120
"ID";"ID85";"Semarang";"Greenhouse gas capture";23,51;113;0;120;5,16;110;0;120
"ID";"ID88";"Sidoarjo";"Greenhouse gas capture";4,21;168;0;120;0,04;168;0;120
"ID";"ID9";"Batu";"Greenhouse gas capture";8,42;156;0;120;0,15;156;0;120
"ID";"ID91";"Subang";"Greenhouse gas capture";30,53;93;0;120;20,49;84;0;120
"ID";"ID92";"Sukabumi";"Greenhouse gas capture";1,4;176;0;120;0,01;176;0;120
"ID";"ID93";"Sumedang";"Greenhouse gas capture";13,68;141;0;120;0,91;140;0;120
"ID";"ID95";"Surabaya";"Greenhouse gas capture";10,88;149;0;120;0,44;149;0;120
"ID";"ID97";"Tanjung Balai-Meral";"Greenhouse gas capture";10,18;151;0;120;0,27;151;0;120
"JP";"JPA01";"Hokkaido";"Greenhouse gas capture";79,3;42;1;45;43,64;30;0,79;30
"JP";"JPB02";"Aomori";"Greenhouse gas capture";37,19;75;0;120;28,43;60;0;120
"JP";"JPB03";"Iwate";"Greenhouse gas capture";34,39;83;0;120;24,44;71;0;120
"JP";"JPB04";"Miyagi";"Greenhouse gas capture";35,79;79;0;120;27,29;64;0;120
"JP";"JPB05";"Akita";"Greenhouse gas capture";44,91;58;0;120;40,98;33;0;120
"JP";"JPB06";"Yamagata";"Greenhouse gas capture";28,77;98;0;120;15,58;90;0;120
"JP";"JPB07";"Fukushima";"Greenhouse gas capture";32,28;89;0;120;21,8;80;0;120
"JP";"JPC08";"Ibaraki";"Greenhouse gas capture";90,18;16;10;9;31,44;50;0,93;28
"JP";"JPC09";"Tochigi";"Greenhouse gas capture";75,09;48;1;45;26,93;66;0,38;41
"JP";"JPC10";"Gumma";"Greenhouse gas capture";74,04;50;1;45;25,77;70;0,31;44
"JP";"JPC19";"Yamanashi";"Greenhouse gas capture";30,88;92;0;120;20,73;83;0;120
"JP";"JPC20";"Nagano";"Greenhouse gas capture";27,02;103;0;120;9,68;96;0;120
"JP";"JPD13";"Tokyo";"Greenhouse gas capture";89,12;22;121;1;19,71;85;0,67;33
"JP";"JPE15";"Niigata";"Greenhouse gas capture";74,74;49;1;45;22,29;78;0,58;35
"JP";"JPE16";"Toyama";"Greenhouse gas capture";90,53;14;3;26;54,75;22;2,27;7
"JP";"JPE17";"Ishikawa";"Greenhouse gas capture";32,63;88;0;120;23,3;77;0;120
"JP";"JPE18";"Fukui";"Greenhouse gas capture";29,12;97;0;120;15,71;89;0;120
"JP";"JPF21";"Gifu";"Greenhouse gas capture";42,81;61;0;120;36,89;39;0;120
"JP";"JPF22";"Shizuoka";"Greenhouse gas capture";80,7;40;3;26;26,91;67;0,27;47
"JP";"JPF23";"Aichi";"Greenhouse gas capture";89,47;21;18;5;24,09;75;0,77;31
"JP";"JPF24";"Mie";"Greenhouse gas capture";68,42;53;1;45;5,04;112;0,21;50
"JP";"JPG25";"Shiga";"Greenhouse gas capture";83,86;34;3;26;33,85;48;0,53;38
"JP";"JPG26";"Kyoto";"Greenhouse gas capture";84,56;31;8;12;10,57;94;0,4;40
"JP";"JPG27";"Osaka";"Greenhouse gas capture";94,04;9;32;4;46,35;27;0,85;29
"JP";"JPG29";"Nara";"Greenhouse gas capture";80,7;40;1;45;51,05;23;1,12;24
"JP";"JPG30";"Wakayama";"Greenhouse gas capture";29,82;95;0;120;18,33;87;0;120
"JP";"JPH31";"Tottori";"Greenhouse gas capture";34,74;82;0;120;26,44;69;0;120
"JP";"JPH32";"Shimane";"Greenhouse gas capture";36,14;78;0;120;27,41;63;0;120
"JP";"JPH33";"Okayama";"Greenhouse gas capture";90,18;16;3;26;66,01;17;1,75;13
"JP";"JPH34";"Hiroshima";"Greenhouse gas capture";96,14;8;6;16;69,31;14;1,93;11
"JP";"JPH35";"Yamaguchi";"Greenhouse gas capture";45,26;57;0;120;45,56;28;0;120
"JP";"JPI36";"Tokushima";"Greenhouse gas capture";40,35;67;0;120;34,18;47;0;120
"JP";"JPI37";"Kagawa";"Greenhouse gas capture";25,96;106;0;120;8,08;99;0;120
"JP";"JPI38";"Ehime";"Greenhouse gas capture";89,82;19;3;26;71,52;12;1,26;20
"JP";"JPI39";"Kochi";"Greenhouse gas capture";39,3;70;0;120;30,56;52;0;120
"JP";"JPJ40";"Fukuoka";"Greenhouse gas capture";100;2;7;14;80,28;2;2,44;6
"JP";"JPJ41";"Saga";"Greenhouse gas capture";88,42;24;1;45;69,3;15;3,29;2
"JP";"JPJ42";"Nagasaki";"Greenhouse gas capture";41,75;63;0;120;35,72;43;0;120
"JP";"JPJ43";"Kumamoto";"Greenhouse gas capture";25,26;108;0;120;6,86;102;0;120
"JP";"JPJ44";"Oita";"Greenhouse gas capture";39,65;69;0;120;31,06;51;0;120
"JP";"JPJ45";"Miyazaki";"Greenhouse gas capture";38,25;72;0;120;30,19;56;0;120
"JP";"JPJ46";"Kagoshima";"Greenhouse gas capture";86,67;26;1;45;58,13;20;3,13;3
"JP";"JPJ47";"Okinawa";"Greenhouse gas capture";43,51;59;0;120;38,21;36;0;120
"KH";"KH2";"Kampong Saom";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"KH";"KH3";"Phnom Penh";"Greenhouse gas capture";24,56;110;0;120;6,44;106;0;120
"KP";"KP14";"Sariwon";"Greenhouse gas capture";1,4;176;0;120;0,01;176;0;120
"KP";"KP2";"Haeju";"Greenhouse gas capture";17,19;131;0;120;1,56;130;0;120
"KP";"KP3";"Hamhung";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"KR";"KR011";"Seoul";"Greenhouse gas capture";87,72;25;58;2;5,82;109;0,71;32
"KR";"KR012";"Incheon";"Greenhouse gas capture";92,63;12;6;16;73,09;9;1,06;25
"KR";"KR021";"Busan";"Greenhouse gas capture";97,54;4;6;16;78,52;3;1,56;17
"KR";"KR022";"Ulsan";"Greenhouse gas capture";46,32;55;0;120;55,99;21;0;120
"KR";"KR023";"Gyeongsangnam-do";"Greenhouse gas capture";45,61;56;0;120;50,15;25;0;120
