"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;13,59
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Mobility services";7;2;8,62;4,62;0,46;355;5386;0,0085;2870,5;0,0183;62,58;14,44
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;32,88
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;26,48
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;22,05
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;4,32
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;13,99
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;19,43
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;32,26
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;30,09
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;4,42
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;24,7
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;3,57
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;21,7
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;18,15
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;7,54
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;3,63
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;4,77
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,4
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;13,54
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;9,32
"Lower Saxony (DE9)";"Dolnośląskie (PL51)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;4,59
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;25,31
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;16,38
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;12,38
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;26,78
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;17,03
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;14,87
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;12,82
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;12,17
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;31,69
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;28,47
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;29,8
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;39,71
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;34,24
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;23,97
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;11,2
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;15,14
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;41,98
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;34
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;15,02
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;16,44
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;28,35
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;33,41
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;7,22
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;25,4
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;28,07
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;25,52
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;18,22
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;16,53
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;6,31
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;49,13
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;22,25
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;20,34
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;14,34
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;11,4
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;29,95
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;55,75
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;26,83
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;22,37
"Lower Saxony (DE9)";"Dorset and Somerset (UKK2)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;14,3
"Lower Saxony (DE9)";"Drenthe (NL13)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;11,55
"Lower Saxony (DE9)";"Drenthe (NL13)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;5,53
"Lower Saxony (DE9)";"Drenthe (NL13)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;4,9
"Lower Saxony (DE9)";"Drenthe (NL13)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;12
"Lower Saxony (DE9)";"Drenthe (NL13)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;35,95
"Lower Saxony (DE9)";"Drenthe (NL13)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;40,38
"Lower Saxony (DE9)";"Drenthe (NL13)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;18,79
"Lower Saxony (DE9)";"Drenthe (NL13)";"CO2-neutral production";42;4;2,68;-5,32;2,99;59;1837;0,0253;948;0,0085;39,05;18,09
"Lower Saxony (DE9)";"Drenthe (NL13)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;5,44
"Lower Saxony (DE9)";"Drenthe (NL13)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;7,39
"Lower Saxony (DE9)";"Drenthe (NL13)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;16,6
"Lower Saxony (DE9)";"Drenthe (NL13)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;15,88
"Lower Saxony (DE9)";"Drenthe (NL13)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;20,74
"Lower Saxony (DE9)";"Drenthe (NL13)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;7,45
"Lower Saxony (DE9)";"Drenthe (NL13)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;12,75
"Lower Saxony (DE9)";"Drenthe (NL13)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;6,23
"Lower Saxony (DE9)";"Drenthe (NL13)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;28,52
"Lower Saxony (DE9)";"Drenthe (NL13)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;16,78
"Lower Saxony (DE9)";"Drenthe (NL13)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;6,01
"Lower Saxony (DE9)";"Drenthe (NL13)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;7,27
"Lower Saxony (DE9)";"Drenthe (NL13)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;14,56
"Lower Saxony (DE9)";"Drenthe (NL13)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;10,36
"Lower Saxony (DE9)";"Drenthe (NL13)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;11,98
"Lower Saxony (DE9)";"Drenthe (NL13)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;9,43
"Lower Saxony (DE9)";"Drenthe (NL13)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;9,23
"Lower Saxony (DE9)";"Drenthe (NL13)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;42,91
"Lower Saxony (DE9)";"Drenthe (NL13)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;32,2
"Lower Saxony (DE9)";"Drenthe (NL13)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;14,28
"Lower Saxony (DE9)";"Drenthe (NL13)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;41,21
"Lower Saxony (DE9)";"Drenthe (NL13)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;23,03
"Lower Saxony (DE9)";"Drenthe (NL13)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;10,83
"Lower Saxony (DE9)";"Drenthe (NL13)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;7,98
"Lower Saxony (DE9)";"Drenthe (NL13)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;9,04
"Lower Saxony (DE9)";"Drenthe (NL13)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;7,28
"Lower Saxony (DE9)";"Drenthe (NL13)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;12,09
"Lower Saxony (DE9)";"Drenthe (NL13)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;32,42
"Lower Saxony (DE9)";"Drenthe (NL13)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;11,24
"Lower Saxony (DE9)";"Drenthe (NL13)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;29,48
"Lower Saxony (DE9)";"Drenthe (NL13)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;7,83
"Lower Saxony (DE9)";"Dresden (DED2)";"AI & Big Data";4;2;2,4;-1,6;1,67;198;1179;0,0104;688,5;0,0063;29,53;14,53
"Lower Saxony (DE9)";"Dresden (DED2)";"Automation & robotics";1;1;0,56;-0,44;1,79;79;371;0,0169;225;0,0094;61,09;8,03
"Lower Saxony (DE9)";"Dresden (DED2)";"Autonomous & connected mobility";3;1;2,89;1,89;0,35;28;2330;0,0108;1179;0,0313;67,73;5,08
"Lower Saxony (DE9)";"Dresden (DED2)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;35,5
"Lower Saxony (DE9)";"Dresden (DED2)";"Bioprocess technology";7;3;2,38;-6,62;3,78;254;1310;0,0286;782;0,0076;23,96;13,34
"Lower Saxony (DE9)";"Dresden (DED2)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;10,56
"Lower Saxony (DE9)";"Dresden (DED2)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;26,66
"Lower Saxony (DE9)";"Dresden (DED2)";"CO2-neutral production";13;9;3,48;-41,52;12,93;625;1837;0,1421;1231;0,011;39,05;26,99
"Lower Saxony (DE9)";"Dresden (DED2)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;3,26
"Lower Saxony (DE9)";"Dresden (DED2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;6,42
"Lower Saxony (DE9)";"Dresden (DED2)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;7,5
"Lower Saxony (DE9)";"Dresden (DED2)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;8,99
"Lower Saxony (DE9)";"Dresden (DED2)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;53,33
"Lower Saxony (DE9)";"Dresden (DED2)";"Immersive technologies";3;1;0,47;-0,53;2,13;24;437;0,0229;230,5;0,0108;34,55;13,02
"Lower Saxony (DE9)";"Dresden (DED2)";"Individual mass production";10;4;0,95;-7,05;8,42;210;573;0,1095;391,5;0,013;47,53;27,78
"Lower Saxony (DE9)";"Dresden (DED2)";"Industrial robotics";1;1;0,96;-0,04;1,04;134;709;0,0106;421,5;0,0101;51,77;8,36
"Lower Saxony (DE9)";"Dresden (DED2)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;25,05
"Lower Saxony (DE9)";"Dresden (DED2)";"Medical technology";14;5;1,71;-13,29;8,77;335;1027;0,0408;681;0,0046;30,09;11,71
"Lower Saxony (DE9)";"Dresden (DED2)";"Mobility services";37;4;8,53;-3,47;1,41;299;5386;0,0255;2842,5;0,0181;62,58;7,56
"Lower Saxony (DE9)";"Dresden (DED2)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;16,73
"Lower Saxony (DE9)";"Dresden (DED2)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;52,64
"Lower Saxony (DE9)";"Dresden (DED2)";"Neural interfaces";4;1;0,34;-0,66;2,94;33;299;0,0779;166;0,0268;33,79;4,91
"Lower Saxony (DE9)";"Dresden (DED2)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;25,21
"Lower Saxony (DE9)";"Dresden (DED2)";"Optics & photonics";3;1;3,46;2,46;0,29;829;1054;0,0028;941,5;0,0098;25,77;39,89
"Lower Saxony (DE9)";"Dresden (DED2)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;9,82
"Lower Saxony (DE9)";"Dresden (DED2)";"Personalized medicine";6;1;0,25;-0,75;4;64;229;0,0292;146,5;0,0072;10,61;9,44
"Lower Saxony (DE9)";"Dresden (DED2)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;6,54
"Lower Saxony (DE9)";"Dresden (DED2)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;5,08
"Lower Saxony (DE9)";"Dresden (DED2)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;3,67
"Lower Saxony (DE9)";"Dresden (DED2)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;26,85
"Lower Saxony (DE9)";"Dresden (DED2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;42,56
"Lower Saxony (DE9)";"Dresden (DED2)";"Semiconductors & microchips";2;1;0,41;-0,59;2,44;282;94;0,019;188;0,0078;18,16;55,51
"Lower Saxony (DE9)";"Dresden (DED2)";"Smart factories";3;3;0,95;-8,05;9,47;71;382;0,168;226,5;0,0177;59,7;9,44
"Lower Saxony (DE9)";"Dresden (DED2)";"Smart farming";4;1;1,01;0,01;0,99;13;569;0,1016;291;0,1023;72,48;10,02
"Lower Saxony (DE9)";"Dresden (DED2)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;27,33
"Lower Saxony (DE9)";"Dresden (DED2)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;21,07
"Lower Saxony (DE9)";"Dresden (DED2)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;14,72
"Lower Saxony (DE9)";"Dresden (DED2)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;20,34
"Lower Saxony (DE9)";"Dresden (DED2)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;10,11
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;29,05
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;5,54
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;8,66
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;10,77
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;5,43
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;3,78
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;10,12
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;11,87
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;53,1
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;46,1
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;17,33
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;15,53
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;7,15
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;29,14
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;8,43
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;5,47
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;4,51
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;9,48
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;9,61
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;27,46
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;20,36
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;5,75
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;4,15
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;12,67
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;24,76
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;5,51
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;3,09
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;9,89
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;2,61
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;11,15
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;23,2
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;17,36
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;9,57
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;2,64
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;7,25
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;11,57
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;22,9
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;16,02
"Lower Saxony (DE9)";"Dytiki Ellada (EL23)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;4,98
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;15,75
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;3,54
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;5,27
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;3,34
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;4,69
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;2,85
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;7,97
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;5,45
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;17,26
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;20,95
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;12,35
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;12,82
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;2,72
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;15,84
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;5,12
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;3,56
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;1,64
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;6,17
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;4
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;2,83
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;1,5
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;3,8
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;1,08
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;3,18
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;6,59
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;4,46
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;2,87
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;12,18
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;2,33
"Lower Saxony (DE9)";"Dytiki Makedonia (EL13)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;1,48
