"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Biscay (ES213)";"Trøndelag (NO06)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;21,88
"Biscay (ES213)";"Trøndelag (NO06)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;33,99
"Biscay (ES213)";"Trøndelag (NO06)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;40,94
"Biscay (ES213)";"Trøndelag (NO06)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;5,73
"Biscay (ES213)";"Trøndelag (NO06)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;11,67
"Biscay (ES213)";"Trøndelag (NO06)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;43,82
"Biscay (ES213)";"Trøndelag (NO06)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;13,88
"Biscay (ES213)";"Trøndelag (NO06)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;5,31
"Biscay (ES213)";"Trøndelag (NO06)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;6,26
"Biscay (ES213)";"Trøndelag (NO06)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;15,39
"Biscay (ES213)";"Trøndelag (NO06)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;14,98
"Biscay (ES213)";"Trøndelag (NO06)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;25,08
"Biscay (ES213)";"Trøndelag (NO06)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;30,84
"Biscay (ES213)";"Tuscany (ITI1)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;27,66
"Biscay (ES213)";"Tuscany (ITI1)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;11,89
"Biscay (ES213)";"Tuscany (ITI1)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;25,55
"Biscay (ES213)";"Tuscany (ITI1)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;14,5
"Biscay (ES213)";"Tuscany (ITI1)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;24,67
"Biscay (ES213)";"Tuscany (ITI1)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;14,36
"Biscay (ES213)";"Tuscany (ITI1)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;53,14
"Biscay (ES213)";"Tuscany (ITI1)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;10,89
"Biscay (ES213)";"Tuscany (ITI1)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;11,17
"Biscay (ES213)";"Tuscany (ITI1)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;21,01
"Biscay (ES213)";"Tuscany (ITI1)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;20,8
"Biscay (ES213)";"Tuscany (ITI1)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;17,74
"Biscay (ES213)";"Tuscany (ITI1)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;28,84
"Biscay (ES213)";"Tuscany (ITI1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;45,29
"Biscay (ES213)";"Tuscany (ITI1)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;2,25
"Biscay (ES213)";"Tuscany (ITI1)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;29,87
"Biscay (ES213)";"Tuscany (ITI1)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;18,19
"Biscay (ES213)";"Tuscany (ITI1)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;24,68
"Biscay (ES213)";"Tuscany (ITI1)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;31,65
"Biscay (ES213)";"Tuscany (ITI1)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;61,32
"Biscay (ES213)";"Tuscany (ITI1)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;27,08
"Biscay (ES213)";"Tuscany (ITI1)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;13,14
"Biscay (ES213)";"Tuscany (ITI1)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;16,28
"Biscay (ES213)";"Tuscany (ITI1)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;42,47
"Biscay (ES213)";"Tuscany (ITI1)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;13,49
"Biscay (ES213)";"Tuscany (ITI1)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;43,2
"Biscay (ES213)";"Tyrol (AT33)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;20,25
"Biscay (ES213)";"Tyrol (AT33)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;7,2
"Biscay (ES213)";"Tyrol (AT33)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;17,38
"Biscay (ES213)";"Tyrol (AT33)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;20,65
"Biscay (ES213)";"Tyrol (AT33)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;23,43
"Biscay (ES213)";"Tyrol (AT33)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;16,65
"Biscay (ES213)";"Tyrol (AT33)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;10,71
"Biscay (ES213)";"Tyrol (AT33)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;24,77
"Biscay (ES213)";"Tyrol (AT33)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;13,1
"Biscay (ES213)";"Tyrol (AT33)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;21,75
"Biscay (ES213)";"Tyrol (AT33)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;33,73
"Biscay (ES213)";"Tyrol (AT33)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;30,12
"Biscay (ES213)";"Tyrol (AT33)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;32,15
"Biscay (ES213)";"Tyrol (AT33)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;22,54
"Biscay (ES213)";"Tyrol (AT33)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;3,85
"Biscay (ES213)";"Tyrol (AT33)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;21,82
"Biscay (ES213)";"Tyrol (AT33)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;16,99
"Biscay (ES213)";"Tyrol (AT33)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;17,62
"Biscay (ES213)";"Tyrol (AT33)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;28,17
"Biscay (ES213)";"Tyrol (AT33)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;13,48
"Biscay (ES213)";"Tyrol (AT33)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;9,33
"Biscay (ES213)";"Tyrol (AT33)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;28,31
"Biscay (ES213)";"Tyrol (AT33)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;17,87
"Biscay (ES213)";"Tyrol (AT33)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;23,86
"Biscay (ES213)";"Tyrol (AT33)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;20,07
"Biscay (ES213)";"Tyrol (AT33)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;20,5
"Biscay (ES213)";"Tübingen (DE14)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;14,09
"Biscay (ES213)";"Tübingen (DE14)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;16,35
"Biscay (ES213)";"Tübingen (DE14)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;17,56
"Biscay (ES213)";"Tübingen (DE14)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;24,62
"Biscay (ES213)";"Tübingen (DE14)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;10,88
"Biscay (ES213)";"Tübingen (DE14)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;18,97
"Biscay (ES213)";"Tübingen (DE14)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;36,55
"Biscay (ES213)";"Tübingen (DE14)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;17,34
"Biscay (ES213)";"Tübingen (DE14)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;20,1
"Biscay (ES213)";"Tübingen (DE14)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;21,39
"Biscay (ES213)";"Tübingen (DE14)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;46,55
"Biscay (ES213)";"Tübingen (DE14)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;29,11
"Biscay (ES213)";"Tübingen (DE14)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;25,47
"Biscay (ES213)";"Tübingen (DE14)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;40,61
"Biscay (ES213)";"Tübingen (DE14)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;5,45
"Biscay (ES213)";"Tübingen (DE14)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;22,73
"Biscay (ES213)";"Tübingen (DE14)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;33,46
"Biscay (ES213)";"Tübingen (DE14)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;26,98
"Biscay (ES213)";"Tübingen (DE14)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;18,85
"Biscay (ES213)";"Tübingen (DE14)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;56,52
"Biscay (ES213)";"Tübingen (DE14)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;22,55
"Biscay (ES213)";"Tübingen (DE14)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;38,29
"Biscay (ES213)";"Tübingen (DE14)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;21,12
"Biscay (ES213)";"Tübingen (DE14)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;32,75
"Biscay (ES213)";"Tübingen (DE14)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;32,38
"Biscay (ES213)";"Tübingen (DE14)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;12,82
"Biscay (ES213)";"Umbria (ITI2)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;13,18
"Biscay (ES213)";"Umbria (ITI2)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;2,11
"Biscay (ES213)";"Umbria (ITI2)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;23,26
"Biscay (ES213)";"Umbria (ITI2)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;14,45
"Biscay (ES213)";"Umbria (ITI2)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;16,09
"Biscay (ES213)";"Umbria (ITI2)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;8,6
"Biscay (ES213)";"Umbria (ITI2)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;60,85
"Biscay (ES213)";"Umbria (ITI2)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;5,61
"Biscay (ES213)";"Umbria (ITI2)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;24,77
"Biscay (ES213)";"Umbria (ITI2)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;10,66
"Biscay (ES213)";"Umbria (ITI2)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;7,21
"Biscay (ES213)";"Umbria (ITI2)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;9,6
"Biscay (ES213)";"Umbria (ITI2)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;7,62
"Biscay (ES213)";"Umbria (ITI2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;13,85
"Biscay (ES213)";"Umbria (ITI2)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;2,21
"Biscay (ES213)";"Umbria (ITI2)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;11,3
"Biscay (ES213)";"Umbria (ITI2)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;27,91
"Biscay (ES213)";"Umbria (ITI2)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;18,82
"Biscay (ES213)";"Umbria (ITI2)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;18,68
"Biscay (ES213)";"Umbria (ITI2)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;3,14
"Biscay (ES213)";"Umbria (ITI2)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;13,47
"Biscay (ES213)";"Umbria (ITI2)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;0
"Biscay (ES213)";"Umbria (ITI2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;15,47
"Biscay (ES213)";"Umbria (ITI2)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;8,73
"Biscay (ES213)";"Umbria (ITI2)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;11,21
"Biscay (ES213)";"Umbria (ITI2)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;10,81
"Biscay (ES213)";"Unterfranken (DE26)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;10
"Biscay (ES213)";"Unterfranken (DE26)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;5,68
"Biscay (ES213)";"Unterfranken (DE26)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;19,12
"Biscay (ES213)";"Unterfranken (DE26)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;17,23
"Biscay (ES213)";"Unterfranken (DE26)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;19,96
"Biscay (ES213)";"Unterfranken (DE26)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;18,38
"Biscay (ES213)";"Unterfranken (DE26)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;18,02
"Biscay (ES213)";"Unterfranken (DE26)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;14,53
"Biscay (ES213)";"Unterfranken (DE26)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;21,02
"Biscay (ES213)";"Unterfranken (DE26)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;17,11
"Biscay (ES213)";"Unterfranken (DE26)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;23,18
"Biscay (ES213)";"Unterfranken (DE26)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;31,93
"Biscay (ES213)";"Unterfranken (DE26)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;16,74
"Biscay (ES213)";"Unterfranken (DE26)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;43,94
"Biscay (ES213)";"Unterfranken (DE26)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;3,07
"Biscay (ES213)";"Unterfranken (DE26)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;10,19
"Biscay (ES213)";"Unterfranken (DE26)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;55,48
"Biscay (ES213)";"Unterfranken (DE26)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;25,55
"Biscay (ES213)";"Unterfranken (DE26)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;10,55
"Biscay (ES213)";"Unterfranken (DE26)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;54,04
"Biscay (ES213)";"Unterfranken (DE26)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;19,38
"Biscay (ES213)";"Unterfranken (DE26)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;29,58
"Biscay (ES213)";"Unterfranken (DE26)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;20,93
"Biscay (ES213)";"Unterfranken (DE26)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;53,91
"Biscay (ES213)";"Unterfranken (DE26)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;24,11
"Biscay (ES213)";"Unterfranken (DE26)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;14,68
"Biscay (ES213)";"Upper Austria (AT31)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;9,23
"Biscay (ES213)";"Upper Austria (AT31)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;9,44
"Biscay (ES213)";"Upper Austria (AT31)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;24,02
"Biscay (ES213)";"Upper Austria (AT31)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;25,94
"Biscay (ES213)";"Upper Austria (AT31)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;5,33
"Biscay (ES213)";"Upper Austria (AT31)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;34,26
"Biscay (ES213)";"Upper Austria (AT31)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;36,55
"Biscay (ES213)";"Upper Austria (AT31)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;17,39
"Biscay (ES213)";"Upper Austria (AT31)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;35,24
"Biscay (ES213)";"Upper Austria (AT31)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;18,13
"Biscay (ES213)";"Upper Austria (AT31)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;16,99
"Biscay (ES213)";"Upper Austria (AT31)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;30,81
"Biscay (ES213)";"Upper Austria (AT31)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;22,66
"Biscay (ES213)";"Upper Austria (AT31)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;17,96
"Biscay (ES213)";"Upper Austria (AT31)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;7,12
"Biscay (ES213)";"Upper Austria (AT31)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;19,06
"Biscay (ES213)";"Upper Austria (AT31)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;36,31
"Biscay (ES213)";"Upper Austria (AT31)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;9,07
"Biscay (ES213)";"Upper Austria (AT31)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;17,99
"Biscay (ES213)";"Upper Austria (AT31)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;7,57
"Biscay (ES213)";"Upper Austria (AT31)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;27,62
"Biscay (ES213)";"Upper Austria (AT31)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;14,66
"Biscay (ES213)";"Upper Austria (AT31)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;21,3
"Biscay (ES213)";"Upper Austria (AT31)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;57,8
"Biscay (ES213)";"Upper Austria (AT31)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;29,24
"Biscay (ES213)";"Upper Austria (AT31)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;32,83
"Biscay (ES213)";"Upper Normandy (FR23)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;9,19
"Biscay (ES213)";"Upper Normandy (FR23)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;5,66
"Biscay (ES213)";"Upper Normandy (FR23)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;12,64
"Biscay (ES213)";"Upper Normandy (FR23)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;8,43
"Biscay (ES213)";"Upper Normandy (FR23)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;8,53
"Biscay (ES213)";"Upper Normandy (FR23)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;15,53
"Biscay (ES213)";"Upper Normandy (FR23)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;18,12
"Biscay (ES213)";"Upper Normandy (FR23)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;10,86
"Biscay (ES213)";"Upper Normandy (FR23)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;14,45
"Biscay (ES213)";"Upper Normandy (FR23)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;13,24
"Biscay (ES213)";"Upper Normandy (FR23)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;11,25
"Biscay (ES213)";"Upper Normandy (FR23)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;29,77
"Biscay (ES213)";"Upper Normandy (FR23)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;14,28
"Biscay (ES213)";"Upper Normandy (FR23)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;12,83
"Biscay (ES213)";"Upper Normandy (FR23)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;6,72
"Biscay (ES213)";"Upper Normandy (FR23)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;16,42
"Biscay (ES213)";"Upper Normandy (FR23)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;27,21
"Biscay (ES213)";"Upper Normandy (FR23)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;7,74
"Biscay (ES213)";"Upper Normandy (FR23)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;9,82
"Biscay (ES213)";"Upper Normandy (FR23)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;4,14
"Biscay (ES213)";"Upper Normandy (FR23)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;18,61
"Biscay (ES213)";"Upper Normandy (FR23)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;15,17
"Biscay (ES213)";"Upper Normandy (FR23)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;25,42
"Biscay (ES213)";"Upper Normandy (FR23)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;11,44
"Biscay (ES213)";"Upper Normandy (FR23)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;15,31
"Biscay (ES213)";"Upper Normandy (FR23)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;16,02
"Biscay (ES213)";"Upper Norrland (SE33)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;30,72
"Biscay (ES213)";"Upper Norrland (SE33)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;37,13
"Biscay (ES213)";"Upper Norrland (SE33)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;5,06
"Biscay (ES213)";"Upper Norrland (SE33)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;6,11
"Biscay (ES213)";"Upper Norrland (SE33)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;41,74
"Biscay (ES213)";"Upper Norrland (SE33)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;11,69
"Biscay (ES213)";"Upper Norrland (SE33)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;0
"Biscay (ES213)";"Upper Norrland (SE33)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;16,73
"Biscay (ES213)";"Upper Norrland (SE33)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;6,2
"Biscay (ES213)";"Upper Norrland (SE33)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;6,68
"Biscay (ES213)";"Upper Norrland (SE33)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;5,54
"Biscay (ES213)";"Upper Norrland (SE33)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;8,15
"Biscay (ES213)";"Upper Norrland (SE33)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;11,9
"Biscay (ES213)";"Upper Norrland (SE33)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;6,8
"Biscay (ES213)";"Upper Norrland (SE33)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;30,61
"Biscay (ES213)";"Upper Norrland (SE33)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;39,27
"Biscay (ES213)";"Upper Norrland (SE33)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;3,97
"Biscay (ES213)";"Upper Norrland (SE33)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;13,47
"Biscay (ES213)";"Upper Norrland (SE33)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;28,02
"Biscay (ES213)";"Upper Norrland (SE33)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;7,19
"Biscay (ES213)";"Upper Norrland (SE33)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;12,55
"Biscay (ES213)";"Upper Norrland (SE33)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;15,22
"Biscay (ES213)";"Upper Norrland (SE33)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;9,99
"Biscay (ES213)";"Upper Norrland (SE33)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;2,05
"Biscay (ES213)";"Upper Norrland (SE33)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;25,58
"Biscay (ES213)";"Upper Norrland (SE33)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;28,1
"Biscay (ES213)";"Utrecht (NL31)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;17,5
"Biscay (ES213)";"Utrecht (NL31)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;2,84
"Biscay (ES213)";"Utrecht (NL31)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;17,41
"Biscay (ES213)";"Utrecht (NL31)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;13,28
"Biscay (ES213)";"Utrecht (NL31)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;15,72
"Biscay (ES213)";"Utrecht (NL31)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;22,75
"Biscay (ES213)";"Utrecht (NL31)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;60,85
"Biscay (ES213)";"Utrecht (NL31)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;6,13
"Biscay (ES213)";"Utrecht (NL31)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;18,35
"Biscay (ES213)";"Utrecht (NL31)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;16,86
